BARNET-DYRHAM-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ226986,Long,-0.22842628,Lat,51.672802,Elevation,310,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,,,,,,,,,,0.76,2.02,1.46,3.36,2.87,0.75,3.95,1.55,1.55,2.51,3.29,2.45,2.56,3.22,1.49,2.69,,,,,
February,,,,,,,,,,0.55,3.86,1.69,1.94,0.76,3,3.83,3.43,0.74,1.14,3.1,0.51,0.26,2.24,3.62,0.8,,,,,
March,,,,,,,,,,3.48,1.09,2,3.49,2.18,4.38,1.35,4.45,1.85,0.89,3.82,1.53,1.49,2.05,2.44,1.11,,,,,
April,,,,,,,,,,1.7,1.55,1.64,0.07,3.02,0.84,1.05,1.23,2.42,4.85,2.81,3.92,1.54,3.03,1.65,4.02,,,,,
May,,,,,,,,,,1.54,2.65,1.75,1.26,1.5,1.57,2.44,1.91,1.9,0.91,0.71,0.7,1.28,1.07,2.27,3.76,,,,,
June,,,,,,,,,,3.84,3.54,2.38,2.28,0.46,1.65,1.53,2.81,1.42,0.89,1.2,1.89,0.17,1.3,0.68,2.98,,,,,
July,,,,,,,,,,3.23,2.1,0.83,4.28,2.14,1.39,5.66,1.31,4.66,3.29,2.08,4.47,0.19,3.45,3.39,4.25,,,,,
August,,,,,,,,,,2.32,2.97,0.63,4.15,0.73,1.42,3.02,4.33,4.33,1.3,2.49,1.4,1.57,2.2,2.25,2.94,,,,,
September,,,,,,,,,,2.13,0.59,1.75,2.47,1.25,1.36,2.03,1.21,1.79,5.08,1.51,2.7,2.34,2.22,1.76,3.6,,,,,
October,,,,,,,,,,4.76,2.3,2.78,2.83,3.07,1.64,2.19,2.99,4.26,1.57,0.82,1.9,0.9,0.97,5.27,3.69,,,,,
November,,,,,,,,,,1.28,3.7,3.46,2.06,2.61,2.74,2.21,4.15,1.62,2.06,2.04,1.62,1.51,1.71,1.87,2.77,,,,,
December,,,,,,,,,,3.28,4.44,5.04,2.93,0.96,7.04,5.35,2.95,0.89,3.18,4.23,2.63,1.64,3.12,2.84,3.68,,,,,
Total,,,,,,,,,,28.87,30.81,25.41,31.12,21.55,27.78,34.61,32.32,27.43,27.67,28.1,25.72,15.45,26.58,29.53,36.29,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is in Dyrham Park at the stated altitude. NGR could be up to +/- 500m  NW or SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
There is a separate record for the 1900s labelled as Hertfordshire that repeats the 1909 Oct reading as well as the annual total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
