"BARNET, DYRHAM PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4284,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.45,2.56,3.22,1.49,2.69,,,,,,,
February,0.51,0.26,2.24,3.62,0.80,,,,,,,
March,1.53,1.49,2.05,2.44,1.11,,,,,,,
April,3.92,1.54,3.03,1.65,4.02,,,,,,,
May,0.70,1.28,1.07,2.27,3.76,,,,,,,
June,1.89,0.17,1.30,0.68,2.98,,,,,,,
July,4.47,0.19,3.45,3.39,4.25,,,,,,,
August,1.40,1.57,2.20,2.25,2.94,,,,,,,
September,2.70,2.34,2.22,1.76,3.60,,,,,,,
October,1.90,0.90,0.97,5.27,3.69,,,,,,,
November,1.62,1.51,1.71,1.87,2.77,,,,,,,
December,2.63,1.64,3.12,2.84,3.68,,,,,,,
Total,25.72,15.45,26.58,29.53,36.29,,,,,,,
Calc annual,25.72,15.45,26.58,29.53,36.29,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,
