"DYRHAM PARK GARDENS BARNET",,,,,,,,,,,,
Grid ref,TQ226985,Long,-0.228461,Lat,51.671903,,,,,,,
Station no,RR4284,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.76,,
February,,,,,,,,,,0.55,,
March,,,,,,,,,,3.48,,
April,,,,,,,,,,1.70,,
May,,,,,,,,,,1.54,,
June,,,,,,,,,,3.84,,
July,,,,,,,,,,3.23,,
August,,,,,,,,,,2.32,,
September,,,,,,,,,,2.13,,
October,,,,,,,,,,4.76,,
November,,,,,,,,,,1.28,,
December,,,,,,,,,,3.28,,
Total,,,,,,,,,,28.87,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.87,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
