BERKHAMSTED (FRITHESDEN COPSE),,,,,,,,,,,,
Grid ref,TL007097,Long,-0.541803,Lat,51.776919,,,,,,,
Station no,930/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.69,,,,,,,,,,,
February,5.11,,,,,,,,,,,
March,3.76,,,,,,,,,,,
April,3.03,,,,,,,,,,,
May,2.58,,,,,,,,,,,
June,1.49,,,,,,,,,,,
July,1.25,,,,,,,,,,,
August,4.40,,,,,,,,,,,
September,3.28,,,,,,,,,,,
October,1.33,,,,,,,,,,,
November,6.32,,,,,,,,,,,
December,2.17,,,,,,,,,,,
Total,38.41,,,,,,,,,,,
Calc annual,38.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
