BERKHAMPSTED-FRITHESDEN-COPSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL007097,Long,-0.541803,Lat,51.776919,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,930/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.55,2.7,5.75,2.88,2.33,2.95,4.66,1.95,2.47,2.36,1.63,5.3,1.72,1.29,3.69,,,,,,,,,
February,,,,,,,4.31,0.95,1.14,2.59,2.45,1.14,1.14,1.1,2.05,2.88,2.26,1.19,1.66,5.23,5.11,,,,,,,,,
March,,,,,,,3.2,0.51,2.21,2.58,2.74,1.64,0.48,0.29,0.71,1.76,6.09,1.04,1.52,0.58,3.76,,,,,,,,,
April,,,,,,,2.2,0.11,2.77,2.22,1.89,1.93,1.18,2.42,1.65,1.43,2.47,1.8,1.85,2.29,3.03,,,,,,,,,
May,,,,,,,3.68,2.24,1.8,2.03,2.16,3.85,2.91,0.78,2.22,3.2,2.02,3.17,2.49,2.18,2.58,,,,,,,,,
June,,,,,,,1.69,0.88,1.81,0.99,1.42,0.38,1.78,1.96,2.53,3.4,2.59,3.05,0.52,1.22,1.49,,,,,,,,,
July,,,,,,,2.04,1.7,2.25,2.22,5.38,2.61,1.56,1.62,2.72,1.88,1.92,1.45,1.39,6.78,1.25,,,,,,,,,
August,,,,,,,1.59,2.96,2.75,0.21,5.12,2.46,2.04,2.85,1.26,4.09,0.23,3.05,1.67,3.1,4.4,,,,,,,,,
September,,,,,,,2.53,1.52,0.9,1.28,0.75,1.54,1.42,3.07,2.16,4.88,1.86,2.68,1.03,3.1,3.28,,,,,,,,,
October,,,,,,,2.81,3.43,4.36,3.32,0.96,4.14,3.42,3.86,3.41,1.63,0.17,2.92,6.98,0.64,1.33,,,,,,,,,
November,,,,,,,2.03,3.5,4.83,7.74,2.86,1.58,1.24,4.39,0.54,6.7,1.34,1.72,3.56,5.72,6.32,,,,,,,,,
December,,,,,,,3.22,3.66,1.63,1.41,1.04,3,1.49,2.06,3.29,2.66,3.07,3.2,1.81,1.88,2.17,,,,,,,,,
Total,,,,,,,33.85,24.16,32.2,29.47,29.1,27.22,23.32,26.35,25.01,36.87,25.65,30.57,26.2,34.01,38.41,,,,,,,,,
