"WAKEFIELD WALTON HALL",,,,,,,,,,,,
Grid ref,SE364163,Long,-1.450897,Lat,53.641953,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.00,1.11,0.89,1.18,1.73,0.42,2.33,0.58,0.96,0.89,,
February,3.13,1.21,1.09,1.08,3.39,0.59,1.54,0.79,0.89,0.49,,
March,0.57,1.26,0.69,2.56,1.94,1.41,0.79,1.05,2.08,2.42,,
April,0.45,1.24,2.20,1.31,1.34,1.45,0.69,1.65,1.76,1.58,,
May,0.95,0.83,2.30,2.84,2.18,0.43,1.30,2.82,2.41,1.88,,
June,2.45,0.55,1.10,1.98,0.81,1.99,1.94,2.47,1.16,3.07,,
July,3.01,2.78,1.64,2.18,1.93,1.23,1.42,2.26,2.23,2.74,,
August,4.36,0.92,2.46,2.41,2.94,3.06,1.74,1.25,1.20,1.98,,
September,0.09,0.40,0.90,2.66,0.75,0.99,0.34,0.46,1.58,1.46,,
October,2.48,1.67,2.45,5.89,0.30,1.57,3.97,4.50,0.64,1.24,,
November,1.64,2.92,1.43,1.04,0.98,2.58,2.42,2.38,0.61,0.37,,
December,2.48,3.57,1.11,0.66,1.21,0.28,2.23,1.58,0.74,4.83,,
Total,23.61,18.46,18.26,25.79,19.50,16.00,20.71,21.79,16.26,22.95,,
Calc annual,23.61,18.46,18.26,25.79,19.50,16.00,20.71,21.79,16.26,22.95,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
