"ERIDGE CASTLE, FRANT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,578,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.39,2.14,2.39,3.55,3.26,3.66,5.55,2.94,0.95,0.97,,
February,3.93,3.98,1.55,5.39,2.76,4.68,0.55,0.86,1.33,2.69,,
March,1.28,3.34,2.20,1.49,2.59,1.93,2.86,2.17,4.96,3.08,,
April,2.31,0.50,4.42,1.89,1.19,1.37,2.64,2.11,1.86,2.96,,
May,0.15,1.72,1.56,2.42,0.98,3.72,3.37,2.55,1.36,1.82,,
June,2.78,2.70,3.66,3.33,1.32,1.18,0.93,0.80,3.10,0.61,,
July,3.53,2.06,4.29,2.04,2.14,0.05,2.53,0.74,5.01,3.23,,
August,1.09,5.34,1.60,1.12,0.50,1.06,2.35,2.62,3.66,3.20,,
September,4.12,2.89,3.75,3.75,4.91,5.56,1.44,3.97,0.83,1.12,,
October,8.24,4.52,7.22,2.90,1.33,4.70,3.93,1.91,1.45,7.90,,
November,2.66,6.38,4.76,5.38,1.25,4.35,4.19,5.63,5.07,2.08,,
December,3.92,4.29,3.36,1.33,4.77,1.45,6.90,2.39,2.87,2.48,,
Total,34.40,39.86,40.76,34.59,27.00,33.71,37.24,28.69,32.45,32.14,,
Calc annual,34.40,39.86,40.76,34.59,27.00,33.71,37.24,28.69,32.45,32.14,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
