"FRANT ERIDGE CASTLE",,,,,,,,,,,,
Grid ref,TQ564357,Long,0.232331,Lat,51.099278,,,,,,,
Station no,578,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.73,1.33,2.00,3.15,6.48,1.63,6.06,1.71,2.20,1.19,,
February,6.18,2.61,1.78,2.34,4.37,1.11,3.00,2.18,1.47,0.29,,
March,1.20,3.54,2.03,4.65,1.67,5.08,2.21,1.14,3.62,4.97,,
April,1.57,3.68,0.97,2.08,1.34,2.19,1.10,3.60,2.58,1.77,,
May,1.16,1.20,3.43,2.35,2.36,1.61,2.43,2.78,2.01,1.63,,
June,3.57,1.13,2.83,4.33,2.13,4.03,1.92,3.44,2.09,2.79,,
July,1.13,3.16,2.71,6.97,1.28,0.29,0.33,1.55,4.09,2.76,,
August,2.95,1.80,3.76,4.35,0.92,3.53,1.45,2.56,5.40,2.88,,
September,1.55,1.56,0.87,2.58,2.58,2.45,1.67,0.61,1.69,4.05,,
October,3.17,3.63,3.13,8.86,2.61,2.21,5.29,6.04,2.22,8.42,,
November,4.75,0.85,3.47,2.82,1.84,6.06,7.48,2.96,1.35,1.57,,
December,4.79,6.24,2.87,3.19,4.51,1.14,2.14,4.36,4.18,5.34,,
Total,36.75,30.73,29.85,47.67,32.09,31.33,35.08,32.93,32.90,37.66,,
Calc annual,36.75,30.73,29.85,47.67,32.09,31.33,35.08,32.93,32.90,37.66,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
