NEWTYLE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5574/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.92,3.88,5.65,1.53,3.03,2.91,4.50,,,,,
February,5.98,1.67,1.42,0.56,2.71,1.32,2.12,,,,,
March,1.74,1.85,0.74,0.42,1.14,2.45,3.08,,,,,
April,1.78,2.40,1.47,2.97,1.21,0.22,3.21,,,,,
May,2.38,4.19,3.11,2.65,4.24,1.33,4.25,,,,,
June,1.30,1.01,2.31,2.42,2.94,3.78,2.87,,,,,
July,3.48,4.08,2.09,2.30,3.13,3.20,2.74,,,,,
August,2.41,4.06,4.16,1.84,2.19,4.30,-999.00,,,,,
September,1.14,2.89,3.97,2.57,3.44,4.17,,,,,,
October,3.72,1.95,3.94,4.13,4.50,0.33,,,,,,
November,4.11,0.43,1.17,4.29,1.32,7.18,,,,,,
December,1.69,3.65,1.48,3.12,5.64,3.77,-999.00,,,,,
Total,32.65,32.06,31.51,28.80,35.49,34.96,-999.00,,,,,
Calc annual,32.65,32.06,31.51,28.80,35.49,34.96,22.77,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-1021.77,NaN,NaN,NaN,,
