KEWTYLE,,,,,,,,,,,,,,,,,,,,
Grid ref,NO 30046 41255,Long,-3.139685,Lat,56.558031,Elevation,295,ft,,,,,,,,,,,,
Station no,5574/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,0.89,4.85,5.14,5.36,3.75,2.15,2.92,3.88,5.65,1.53,3.03,2.91,4.5,,,
February,,,,,1.88,4.44,3.48,0.69,3.13,2.16,5.98,1.67,1.42,0.56,2.71,1.32,2.12,,,
March,,,,,1.74,2.12,2.76,0.35,2.3,3.32,1.74,1.85,0.74,0.42,1.14,2.45,3.08,,,
April,,,,,3.15,0.67,1.34,0.06,1.15,1.31,1.78,2.4,1.47,2.97,1.21,0.22,3.21,,,
May,,,,,0.7,0.76,2.01,4.01,2,1.21,2.38,4.19,3.11,2.65,4.24,1.33,4.25,,,
June,,,,,3.07,1.54,2.67,2.89,1.55,0.37,1.3,1.01,2.31,2.42,2.94,3.78,2.87,,,
July,,,,3.77,1.39,3.65,3.99,3.9,4.15,4.99,3.48,4.08,2.09,2.3,3.13,3.2,2.74,,,
August,,,,5.25,1.19,1.35,4.52,1.4,1.87,1.14,2.41,4.06,4.16,1.84,2.19,4.3,,,,
September,,,,4.03,4.65,2.53,1,2.61,1.75,2.16,1.14,2.89,3.97,2.57,3.44,4.17,,,,
October,,,,3.65,5.02,1.67,3.44,4.6,5.91,4.45,3.72,1.95,3.94,4.13,4.5,0.33,,,,
November,,,,0.83,3.72,1.9,0.31,4.52,5.38,6.49,4.11,0.43,1.17,4.29,1.32,7.18,,,,
December,,,,5.74,2.67,2.81,3.09,3.85,1.82,2.04,1.69,3.65,1.48,3.12,5.64,3.77,,,,
Total,,,,,30.07,28.29,33.75,34.24,34.76,31.79,32.65,32.06,31.51,28.8,35.49,34.96,,,,
,,,,,,,,,,,,,,,,,,,,
1947 -100 Deleted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5574/5,,,,,,,,,,,,,,,,,,,
Midas,15245,,,,,,,,,,,,,,,,,,,
Hyd stn,874547,,,,,,,,,,,,,,,,,,,
