WATFORD (PINNER ROAD),,,,,,,,,,,,
Grid ref,TQ116947,Long,-0.388675,Lat,51.640041,,,,,,,
Station no,900/6/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.25,,,,,,,,,,,
February,4.97,,,,,,,,,,,
March,3.86,,,,,,,,,,,
April,2.72,,,,,,,,,,,
May,2.44,,,,,,,,,,,
June,1.73,,,,,,,,,,,
July,1.15,,,,,,,,,,,
August,3.74,,,,,,,,,,,
September,3.45,,,,,,,,,,,
October,0.98,,,,,,,,,,,
November,5.43,,,,,,,,,,,
December,1.85,,,,,,,,,,,
Total,34.57,,,,,,,,,,,
Calc annual,34.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
