"TWICKENHAM (REFUSE DISPOSAL WORKS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,838,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.02,1.36,1.19,1.08,0.79,3.61,3.57,2.18,4.16,2.48,,
February,1.39,0.15,2.79,0.25,2.25,1.42,3.71,0.34,0.86,1.43,,
March,0.19,1.12,2.11,1.99,0.24,1.03,2.48,0.22,1.00,3.25,,
April,3.49,2.11,0.64,1.45,2.59,1.55,1.67,0.08,2.16,1.57,,
May,2.21,4.22,2.42,0.36,1.42,0.58,2.05,1.25,1.31,1.17,,
June,1.51,0.84,1.89,0.91,3.74,3.16,2.09,0.39,0.91,1.32,,
July,2.94,1.88,1.48,3.69,1.69,2.24,0.58,0.81,1.90,2.31,,
August,4.28,1.04,0.54,2.22,2.14,0.41,3.84,2.54,3.08,0.06,,
September,2.16,2.14,2.27,1.39,2.45,2.34,1.69,2.11,1.11,1.32,,
October,0.60,4.98,1.39,0.82,2.04,1.55,2.27,1.97,5.14,2.43,,
November,2.20,0.96,0.77,1.66,4.10,2.61,1.35,2.70,4.88,6.54,,
December,0.49,0.39,0.32,4.32,1.82,1.46,3.45,3.59,1.06,0.91,,
Total,22.48,21.19,17.81,20.14,25.27,21.96,28.75,18.18,27.57,24.79,,
Calc annual,22.48,21.19,17.81,20.14,25.27,21.96,28.75,18.18,27.57,24.79,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
