TWICKENHAM SEWAGE WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ151734,Long,-0.345078,Lat,51.4479,Elevation,37,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.4,3.04,1.35,0.48,1.89,0.79,2.16,2.84,0.8,0.58,2.01,1.85,0.97,2.88,0.8,1.54,0.74,1.42,0.98,3.38,2.26,0.42,3.91,0.88,1.16,2.88,3.74,1.89,2.01,2.34,1.18,2.46,1.47,2.66,2.05,3.16,0.91,2.56,1.02,1.36,1.19,1.08,0.79,3.61,3.57,2.18,4.16,2.48,2.38,1.91,4.52,1.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,2.34,1.55,0.1,0.28,2.1,1.1,1.92,3.09,0.97,0.66,0.87,2.35,0.53,1.53,1.07,0.99,0.31,2.3,0.99,1.27,0.7,2.3,3.15,2.96,0.88,0.75,2.28,0.34,0.21,1.93,3.03,0.46,3.04,2.23,3.45,1.44,0.28,0.63,1.39,0.15,2.79,0.25,2.25,1.42,3.71,0.34,0.86,1.43,1.99,0.85,1.22,0.67,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.19,1.07,1.11,2.64,3.13,0.98,0.3,0.98,1.68,1.48,1.93,1.19,2.71,0.78,0.82,2.12,2.55,0.82,1.32,2.43,1.92,3.79,0.7,4.5,1.95,0.79,2.94,1,1.3,1.63,2.33,0.67,0.42,0.08,2.19,1.46,0.02,1.23,0.19,1.12,2.11,1.99,0.24,1.03,2.48,0.22,1,3.25,3.38,1.72,0.29,0.09,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.02,1.39,1.43,0.61,1.62,1.02,2.11,0.85,1.7,0.5,1.46,0.78,1.43,0.48,2.94,2.19,1.5,1.02,1.66,0.07,2.46,0.67,1.28,1.05,1.82,3.1,2.6,2.39,0.72,2.67,1.17,3.83,2,3.05,1.55,1.35,0.92,1.52,3.49,2.11,0.64,1.45,2.59,1.55,1.67,0.08,2.16,1.57,1.49,0.83,0.74,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.16,1.41,0.41,0.24,1.07,2.31,1.18,1.23,0.26,2.2,2.12,2.13,0.36,2.03,1.51,2.05,1.48,1.58,1.51,1.15,1.79,1.66,3.47,1.93,1.57,1.91,0.1,0.84,0.97,1.03,2.17,3.15,1.82,1.59,1.65,2.14,1.15,2.55,2.21,4.22,2.42,0.36,1.42,0.58,2.05,1.25,1.31,1.17,1.52,3.06,1.9,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.76,2,0.2,1.68,2.72,0.98,1.11,1.71,1.2,3.4,6.41,0.94,4.63,2.56,2.08,1.75,3.72,2.52,1.69,3.15,0.49,2.5,0.6,1.79,2.89,0.8,1.56,3.23,0.26,1.03,0.28,2.68,0.07,3.61,2.48,2.28,0.9,1,1.51,0.84,1.89,0.91,3.74,3.16,2.09,0.39,0.91,1.32,2.51,1.52,1.32,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,1.69,4.47,4.29,1.52,0.58,0.72,0.54,1.32,1.63,1.31,3.55,2,0.67,1.66,1.66,1.95,3,3.08,0.74,1.84,1.83,1.97,4.28,1.39,5.23,5.57,2.76,4.62,0.08,3.49,4.15,3.42,3.94,1.63,3.06,2.3,2.44,1.49,2.94,1.88,1.48,3.69,1.69,2.24,0.58,0.81,1.9,2.31,3.06,1.65,1.84,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.21,2.07,2.75,2.01,2.51,1.16,0.31,2.33,1.9,2.55,3.59,0.84,2.72,0.39,1.76,2.47,1.36,2.79,1.66,5.17,1.47,2.53,2.27,4,4.2,0.98,2.03,1.59,0.91,2.16,1.76,3.14,2.85,0.83,3.6,2.85,2.12,2.75,4.28,1.04,0.54,2.22,2.14,0.41,3.84,2.54,3.08,0.06,5.23,2.45,1.16,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,0.88,1.29,1.39,6.24,1.78,0.4,1.11,0.48,1.59,3.7,3.36,2.1,1.49,1.61,0.41,1.67,2.23,0.43,1.28,2.17,1.6,0.87,2.53,1.4,1.78,6.09,1.77,2.58,1.96,1.56,1.49,3.26,2.73,1.48,4.65,0.88,0.14,2.47,2.16,2.14,2.27,1.39,2.45,2.34,1.69,2.11,1.11,1.32,0.35,0.76,2.38,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,3.76,3.45,2.68,2.14,0.53,3.19,1.79,1.42,1.63,1.14,5.04,1.39,1.19,3.03,3.52,2.15,3.16,2.35,2.79,2.02,4.08,1.22,2.62,4.09,3.2,1.22,0.55,2.45,0.59,0.84,5.83,3.74,3.03,2.06,1.25,3.64,2.55,0.97,0.6,4.98,1.39,0.82,2.04,1.55,2.27,1.97,5.14,2.43,0.78,3.28,2.4,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
