"TWICKENHAM SEWAGE WORKS NL",,,,,,,,,,,,
Grid ref,TQ151734,Long,-0.345078,Lat,51.447900,,,,,,,
Station no,838,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.80,,0.60,2.09,2.10,0.98,2.95,0.40,,,,
February,3.16,,0.80,0.95,2.90,0.61,1.46,1.17,,,,
March,0.98,,1.43,1.88,2.17,2.82,0.78,0.80,,,,
April,0.89,,0.55,1.60,0.85,1.50,0.45,2.81,,,,
May,1.14,,2.20,1.86,2.45,0.40,1.97,1.40,,,,
June,1.76,,3.63,6.41,0.76,4.70,2.68,1.93,,,,
July,0.94,,1.01,3.75,2.00,0.72,1.63,1.60,,,,
August,2.33,,3.36,3.58,1.69,2.82,0.39,1.90,,,,
September,0.52,,2.85,3.34,1.35,1.55,0.82,0.42,,,,
October,1.44,,1.98,5.24,1.41,1.20,3.06,3.41,,,,
November,1.51,,1.50,1.68,1.62,2.75,3.25,1.80,,,,
December,2.12,,1.17,1.41,1.73,0.68,1.79,2.95,,,,
Total,19.59,,21.08,33.79,21.03,20.73,21.23,20.59,,,,
Calc annual,19.59,0.00,21.08,33.79,21.03,20.73,21.23,20.59,0.00,0.00,,
Difference,0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
