TUXFORD-RAGNALL (HALL),,,,,,,,,,,,,,,,,,,,
Grid ref,SK801735,Long,-0.80089827,Lat,53.252477,Elevation,32,ft,,,,,,,,,,,,
Station no,RR7238,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,1.66,2.68,1.13,,,,,,,,
February,,,,,,,,,,1.94,1,0.19,,,,,,,,
March,,,,,,,,,,3.78,1.53,1.19,,,,,,,,
April,,,,,,,,,,2.02,0.62,1.74,,,,,,,,
May,,,,,,,,,,3.51,2.39,3.7,,,,,,,,
June,,,,,,,,,,0.62,2.34,2.82,,,,,,,,
July,,,,,,,,,,1.31,2.19,2.8,,,,,,,,
August,,,,,,,,,,3.24,2.16,2.97,,,,,,,,
September,,,,,,,,,,1.84,1.03,1.21,,,,,,,,
October,,,,,,,,,0.5,3.55,0.91,4.15,,,,,,,,
November,,,,,,,,,3.11,0.51,3.1,2.59,,,,,,,,
December,,,,,,,,,1.86,1.7,0.66,2.74,,,,,,,,
Total,,,,,,,,,,25.68,20.61,27.23,,,,,,,,
