SETTLE (HOLDEN MOOR),,,,,,,,,,,,
Grid ref,SD765589,Long,-2.360208,Lat,54.025555,,,,,,,
Station no,3088/4/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,6.12,7.85,6.38,4.40,6.62,,
February,,,,,,1.62,4.50,9.35,1.40,6.46,,
March,,,,,,2.65,5.05,1.70,3.01,1.79,,
April,,,,,,2.05,1.55,1.81,4.01,4.50,,
May,,,,,,2.39,3.20,6.86,0.95,1.93,,
June,,,,,,2.75,2.55,4.10,3.95,2.42,,
July,,,,,,7.46,5.63,4.50,4.37,8.44,,
August,,,,,,9.89,6.90,6.25,0.77,4.30,,
September,,,,,,3.76,6.55,6.76,0.54,3.64,,
October,,,,,3.38,4.26,8.10,5.35,7.05,3.79,,
November,,,,,2.84,2.32,1.80,2.20,6.40,10.58,,
December,,,,,8.36,6.72,6.88,5.34,11.00,7.49,,
Total,,,,,,51.99,60.56,60.60,47.85,61.96,,
Calc annual,0.00,0.00,0.00,0.00,14.58,51.99,60.56,60.60,47.85,61.96,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
