LANGSETT MOOR PIKE LOWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK209974,Long,-1.686598,Lat,53.472922,Elevation,1358,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,4.2,2.19,4.1,4.47,8.17,7.18,4,4.24,4.95,6.36,2.71,6.44,2.38,4.62,3.53,5.33,2.7,,,,,,,,
February,,,,,,0.98,1.85,4.2,5.56,2.58,6.99,1.96,1.9,5.58,8.05,3.05,3.93,3.39,3.85,3.55,6.13,6.36,,,,,,,,
March,,,,,,3.69,7.33,5.5,2.35,2.97,1.8,5.17,2.5,7.24,3.13,5.06,4.41,4.38,4.56,6.04,1.25,2.79,,,,,,,,
April,,,,,,2.68,2.35,4.35,3.9,3.79,2.91,3.22,3.62,3.64,4,3.58,1.45,3.09,3.09,3.01,3.89,,,,,,,,,
May,,,,,,0.66,0.57,1.69,4.11,3.68,1.83,1.68,3.24,4.58,3.44,0.6,3.7,5.66,4.1,2.24,4.3,,,,,,,,,
June,,,,,,3.53,3.32,5.43,3.12,2.38,4.43,1.66,1.96,1.79,0.84,3.12,1.68,7.45,2.73,3.96,3.5,,,,,,,,,
July,,,,,,5.9,1.49,1.92,1.35,2.26,3.96,4.52,3.43,4.3,2.15,1.78,3.33,2.89,4.35,5.74,4.32,,,,,,,,,
August,,,,,,3.76,2.65,4.18,5.81,1.57,6.7,2.25,4.8,6.62,5.62,4.95,3.74,4.09,4.31,2.49,5.96,,,,,,,,,
September,,,,,,1.16,9.54,4.91,1.12,7.29,1.44,1.32,2.72,6.71,2.15,2.4,1.51,0.9,3.69,3.49,0.46,,,,,,,,,
October,,,,,,5.68,5.39,2.28,6.25,4.56,4.9,4.01,6.27,12.54,1.85,4.39,8.55,8.36,1.83,6.46,4.14,,,,,,,,,
November,,,,,3.42,5.91,1.89,5.88,3.4,3.35,4.25,7.92,3.91,3.97,4.85,6.89,6.87,5.03,3.71,2.06,5.32,,,,,,,,,
December,,,,,4.22,5.77,7.38,7.16,7.52,4.3,7.99,9.67,5.6,3.09,3.59,2.03,4.45,5.51,3.4,8.1,7.93,,,,,,,,,
Total,,,,,,43.92,45.95,51.6,48.96,46.9,54.38,47.38,44.19,65.01,46.03,40.56,50.06,53.13,44.24,50.67,52.53,,,,,,,,,
