ABBOTSINCH,,,,,,,,,,,,,,,,,,,,
Grid ref,NS 48220 66531,Long,-4.427136,Lat,55.867981,Elevation,19,ft,,,,,,,,,,,,
Station no,5297,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,5.63,1.96,4.57,4.3,6.88,4.49,2.51,0.87,6.38,4.64,4.62,3.37,,,,,
February,,,,0.5,4.4,1.8,4.76,2.69,5.6,1.51,3.37,1.91,5.69,1.7,6.07,,,,,
March,,,2.3,2.56,1.56,2.64,1.46,3,2.79,3.76,3.03,2.7,2.5,0.85,3.12,,,,,
April,,,1.99,3.02,2.99,1.2,1.8,0.69,2.09,2.25,1.52,2.36,3.3,2.72,2.44,,,,,
May,,,2.62,2.42,0.5,1.86,1.44,3.2,1.35,1.01,3.39,2.73,3.28,3.17,4.98,,,,,
June,,,2.31,1.89,4.05,1.53,1.78,4.89,1.82,0.79,0.62,1.64,2.82,3.15,3.69,,,,,
July,,,2.85,2.34,1.38,5.35,3.33,3.66,4.47,3.62,2.74,2.15,2.74,3.11,3.87,,,,,
August,,,2.11,3.8,1.66,2.04,3.39,2.46,1.47,1.94,3.98,4.4,6.03,2.53,1.56,,,,,
September,,,0.63,5.02,6.18,3.58,2.63,3.04,1.7,3.44,1.49,4.92,2.61,4.5,4.95,,,,,
October,,,2.43,5.71,8.3,5.09,3.29,8.22,2.5,5.61,3.74,4.85,7.92,4.92,,,,,,
November,,,2.26,1,4.12,4.33,0.55,8.09,8.04,5.82,3.35,0.69,2.17,7.05,,,,,,
December,,,0.59,5.47,3.2,6.51,2.54,2.94,2.57,5.13,2.52,6.21,2.06,4.31,,,,,,
Total,,,,39.36,40.3,40.5,31.27,49.76,38.89,37.39,30.62,40.94,45.76,42.63,,,,,,
