RENFREW (GLASGOW AIRPORT),,,,,,,,,,,,,,,,,,,,
Grid ref,NS 48220 66531,Long,-4.427136,Lat,55.867981,Elevation,26,ft,,,,,,,,,,,,
Station no,5297,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,5.68,4.28,6.21,4.65,2.94,4.81,4.99,1.19,5.14,2.72,2.5,5.77,4.52,1.27,3.44
February,,,,,,2.73,1.68,4.83,4.63,4.3,2.85,1.26,1.45,4.09,2.78,1.11,2.92,2.35,1.35,3.61
March,,,,,,2.17,4.04,3.89,1.4,2.25,2.76,2.6,0.98,2.33,1.82,2.07,3.56,0.89,1.65,1.99
April,,,,,,1.35,6.26,3.13,4.28,2.8,2.26,1.82,1.43,1.47,1.5,0.87,1.96,1.07,2.78,3.37
May,,,,,,1.15,4.14,1.65,2.31,1.09,1.9,2.32,1.91,3.22,2.7,1.88,2.52,2.9,1.09,2.74
June,,,,,,2.77,2.89,4.86,0.9,1.65,2.22,2.32,2.45,2.54,1.76,2.41,1.85,2.89,2.83,1.79
July,,,,,,3.4,3.57,2.83,1.84,5.66,3.17,2.07,4.05,2.65,1.2,4.09,2.91,4.77,4.31,3.35
August,,,,,,2.6,0,5.92,4.37,4.93,4.55,3.07,3.12,5.09,0.83,4.59,3.55,3.63,0.45,3.31
September,,,,,,6.61,5.25,5.55,2.37,8.2,2.89,3.02,3.85,4.7,3.45,4.63,2.33,3.17,1,2.67
October,,,,,5.34,0.78,2.18,4.29,6.31,3.59,0.78,4.39,2.49,8.76,2.6,2.88,3.68,3.31,4.52,3.07
November,,,,,0.3,5.57,6.02,3.29,4.43,3.01,6.26,1.87,5.86,6.5,1.97,1.33,1.36,1.69,4.57,4.93
December,,,,,3.19,4.03,2.06,6.17,7.95,1.43,6.23,3.76,4.78,4.81,6.28,4.55,4.03,4.62,6.76,4.63
Total,,,,,42.88,38.84,42.37,52.62,45.44,41.85,40.68,33.49,33.56,51.3,29.61,32.91,36.44,35.81,32.58,38.9
,,,,,,,,,,,,,,,,,,,,
Location Low Confidence,,,,,,,,,,,,,,,,,,,,
