TENTERDEN-ASHENDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ894313,Long,0.7008228,Lat,51.049815,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,0.64,3.25,1.05,1.36,3.19,4.58,3.06,2.15,3.58,1.4,2.71,3.89,3.02,2.19,3.5,1.38,2.83,2.24,3.13,2.16,2.63,1.4,4.68,5.56,3.74,6.01,3.11,3.74,2.36,5.06,1.67,,,,,,
February,,,,,2.87,4,4.36,0.79,0.96,2.26,0.55,0.55,2.18,4.28,1.19,5.31,2.84,3.83,1.33,1,1.75,2.65,0.53,1.99,0.15,5.51,1.9,4.79,1.07,1.33,1.72,2.51,0.62,1.57,1.37,,,,,,
March,,,,,5.02,0.82,3.23,1.5,0.83,3.5,0.99,1.37,2.17,2.49,1.73,1.33,0.3,3.8,1.86,0.04,1.84,0.34,1.52,2.3,2.96,0.28,1.23,4.7,0.54,2.12,2.92,2.21,2.82,0.36,0.05,,,,,,
April,,,,,1.15,1.34,1.43,1.82,1.11,3.52,2.62,1.48,3.15,1.76,2.76,2.9,3.5,1.64,2.73,0.99,1.62,3,2.32,1.18,2.57,3.69,1.59,2.5,0.71,2.21,1.58,1.38,1.29,1.57,1.35,,,,,,
May,,,,,0.94,3.48,1.92,2.27,1.71,0.54,0.98,1.78,0.58,3.72,5.54,2.73,3.49,0.6,3.09,1.58,3.38,1.9,2.73,1.74,0.61,1.65,0.34,2.86,2.67,1.56,0.99,1.63,3.05,2.44,0.8,,,,,,
June,,,,,1.1,0.45,2.32,2,0.64,0.35,1.25,0,1.14,0.66,1.67,0.19,2.2,4.25,2.34,1.09,1.05,0.86,1.39,1.28,2.1,2.08,3.91,1.84,0.72,1.7,0.63,2.08,0.2,1.42,,,,,,,
July,,,,,1.82,3.22,0.84,3.13,3.73,1.78,4.2,0.24,2.3,0.55,3.2,4.81,1.93,4.66,1.11,1.41,3.36,2.29,3.31,1.47,1.3,0.34,4.06,0.84,1.76,2.33,2.28,2.82,2.28,2.01,,,,,,,
August,,,,,1.27,1.9,2.88,6.01,0.94,2.65,1.45,1.58,2.37,1.84,2.74,1.41,2.43,3.91,1.5,1.93,3.69,3.63,0.4,0.86,1.69,3.7,1.54,1.63,1.89,1.79,0.01,4.45,2.17,1.18,,,,,,,
September,,,,,0.83,2.87,0.89,0.79,6.46,1.27,3.41,0.49,3.25,1.88,1.73,2.08,0.58,3.37,0.6,1.21,3.27,2.25,1.85,4.32,1.47,3.83,1.96,2.72,2.57,0.51,1.87,0.27,3.32,1.98,,,,,,,
October,,,,,3.16,1.77,4.57,3.63,2.27,1.38,0.98,0.48,1.88,6.51,4.86,4.19,2.61,1.84,6.48,3.28,2.1,0.63,7.32,1.52,2.32,4.14,1.87,3.76,3.62,7.34,3.66,1.29,3.55,2.36,,,,,,,
November,,,,,4.04,3.46,5.01,1.58,2.2,2.34,1.22,1.89,1.83,2.71,3.71,3.1,7.11,3.02,3.79,6.37,5.34,4.55,1.09,1.48,2.73,6.44,4.52,1.18,3.38,5.44,7.21,4.26,2.42,1.67,,,,,,,
December,,,,,6.51,6.56,4.28,2.5,2.01,3.22,3.24,1.95,3.15,2.89,5.1,4.29,0.74,4.69,2.49,7.7,2.81,0.58,0.42,0.57,7.58,3.98,2.66,3.95,4.1,1.56,1.97,1.7,2.79,2.06,,,,,,,
Total,,,,,29.35,33.12,32.78,27.38,26.05,27.39,23.95,13.96,27.58,30.69,36.94,36.23,30.75,37.8,30.82,27.98,33.04,24.92,26.01,20.87,28.11,37.04,30.26,36.33,26.77,33.9,27.95,28.34,26.87,23.68,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Jun - 1950 Dec - all values estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
