"TENTERDEN (ASHENDEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,257,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.74,2.36,5.06,1.67,2.10,2.56,2.18,3.60,1.20,1.40,,
February,2.51,0.62,1.57,1.37,1.60,3.80,1.84,1.20,1.40,5.00,,
March,2.21,2.82,0.36,0.05,1.90,1.78,5.46,0.80,1.10,1.00,,
April,1.38,1.29,1.57,1.35,1.30,1.49,1.65,1.50,1.50,3.00,,
May,1.63,3.05,2.44,0.80,2.30,3.73,1.01,1.80,2.00,1.70,,
June,2.08,0.20,1.42,1.50,0.70,2.38,2.27,2.10,0.80,1.20,,
July,2.82,2.28,2.01,3.50,1.60,2.62,5.34,2.10,0.50,2.70,,
August,4.45,2.17,1.18,2.70,1.50,4.28,0.03,3.20,1.00,2.70,,
September,0.27,3.32,1.98,2.80,1.20,2.94,1.24,2.50,3.20,2.00,,
October,1.29,3.55,2.36,4.70,1.90,1.99,0.48,1.40,7.50,0.60,,
November,4.26,2.42,1.67,5.20,0.70,4.46,1.33,1.80,4.10,6.40,,
December,1.70,2.79,2.06,2.10,3.40,2.78,2.39,2.40,1.50,2.90,,
Total,28.34,26.87,23.68,27.74,20.20,34.81,25.22,24.40,25.80,30.60,,
Calc annual,28.34,26.87,23.68,27.74,20.20,34.81,25.22,24.40,25.80,30.60,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
