"CHICHESTER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,,,0.99,,,,,2.41,3.04,8.44,,
February,,,2.66,,,,,2.44,0.90,4.31,,
March,,,0.81,,,,,0.23,1.42,0.00,,
April,,,0.70,,,,,0.00,2.67,3.95,,
May,,,2.37,,,,,5.47,1.72,1.07,,
June,,,2.27,,,,,0.56,1.51,2.38,,
July,,,2.82,,,,3.57,1.62,5.67,3.45,,
August,,,0.89,,,,2.47,3.13,2.69,3.70,,
September,,,1.38,,,,2.67,3.22,4.87,3.34,,
October,,,2.60,,,,3.07,2.48,6.41,0.60,,
November,,,1.75,,,,4.80,7.54,2.92,1.30,,
December,,,2.05,,,,6.20,0.83,2.80,5.53,,
Total,,,21.29,26.75,,25.50,,29.93,36.62,38.07,,
Calc annual,0.00,0.00,21.29,0.00,0.00,0.00,22.78,29.93,36.62,38.07,,
Difference,NaN,NaN,-0.00,26.75,NaN,25.50,NaN,0.00,0.00,0.00,,
