Rainfall at,PEMBROKE, STACKPOLE COURT
,
Station no,,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.76,1.22,5.02,3.86,4.08,3.00,4.58,4.12,2.12,1.80,
February,3.72,4.53,3.16,4.69,5.88,4.31,2.16,1.03,1.52,3.28,
March,2.84,3.09,2.28,1.38,4.35,1.55,5.33,2.19,2.86,2.63,
April,2.63,1.60,4.80,1.76,2.41,3.47,2.39,1.10,1.26,1.69,
May,1.94,1.66,1.24,2.08,1.94,3.63,3.96,1.22,1.94,2.96,
June,3.57,3.56,4.14,3.33,0.64,2.08,1.63,0.96,3.06,0.50,
July,3.91,3.53,5.78,3.72,4.53,1.26,4.46,2.33,6.78,2.78,
August,1.44,4.74,3.66,2.02,1.80,2.48,1.10,1.44,4.94,3.44,
September,2.92,2.78,5.28,5.62,4.49,7.02,4.82,2.37,1.50,2.16,
October,6.43,3.08,6.39,4.14,2.01,6.67,6.71,2.85,2.20,4.52,
November,4.16,5.30,7.00,6.28,2.90,5.51,5.82,4.40,9.86,3.96,
December,6.45,5.51,8.01,2.78,5.27,2.19,5.75,3.90,5.03,3.25,
Total,40.77,40.60,56.76,41.66,40.30,43.17,48.71,27.91,43.07,32.97,
Calc annual,40.77,40.60,56.76,41.66,40.30,43.17,48.71,27.91,43.07,32.97,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
