Rainfall at,PEMBROKE (STACKPOLE COURT)
,
Station no,4112,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,6.15,6.67,6.89,4.34,4.68,5.40,6.39,6.98,1.40,2.13,
February,4.29,0.49,1.67,1.25,3.86,1.42,3.20,2.01,1.65,6.55,
March,2.86,2.95,1.57,0.50,1.70,1.31,8.94,1.06,1.86,2.35,
April,0.83,1.65,1.22,2.09,1.77,0.90,3.20,3.70,2.20,1.81,
May,3.53,5.53,3.50,0.58,3.53,4.31,3.39,1.80,2.45,1.21,
June,1.08,0.15,2.87,1.86,4.59,2.70,3.54,3.13,0.43,1.26,
July,2.95,3.03,2.25,1.53,4.42,1.94,3.49,1.81,1.25,4.01,
August,4.52,3.72,3.13,3.26,1.95,6.73,0.87,5.60,2.69,7.00,
September,1.47,6.15,4.02,3.97,2.43,6.12,2.81,3.30,1.30,6.57,
October,2.60,3.35,5.01,6.04,3.49,1.91,1.67,5.18,8.20,3.13,
November,3.87,1.28,3.50,7.86,0.72,6.27,4.32,1.95,6.35,6.92,
December,3.71,6.20,3.20,4.05,7.87,4.12,4.32,5.89,3.62,3.12,
Total,37.86,41.17,38.83,37.33,41.01,43.13,46.14,42.41,33.40,46.06,
Calc annual,37.86,41.17,38.83,37.33,41.01,43.13,46.14,42.41,33.40,46.06,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
