Rainfall at,PEMBROKE (STACKPOLE COURT),
Grid ref,SR972960,Long,-4.931354,Lat,51.626175
Station no,4112,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,5.69,4.02,1.51,3.56,4.14,5.93,2.96,3.29,3.46,5.64,
February,3.25,0.60,2.54,4.71,3.17,0.76,4.15,4.18,0.47,4.23,
March,4.73,2.80,2.39,4.59,3.10,1.42,4.77,1.67,3.18,2.63,
April,2.58,3.52,1.77,0.78,2.42,0.85,0.25,1.41,2.48,3.01,
May,1.85,3.62,2.87,2.62,3.45,1.07,1.65,3.57,0.78,1.58,
June,0.35,3.12,1.65,3.20,3.76,2.46,1.96,3.54,1.26,1.31,
July,0.92,0.88,4.34,3.43,0.25,2.94,3.95,5.23,2.27,4.00,
August,5.40,5.68,3.01,3.33,0.38,3.90,2.04,5.22,0.82,3.33,
September,4.75,2.52,3.59,3.53,2.54,4.99,5.77,6.44,0.36,6.67,
October,1.62,3.99,3.35,5.65,2.68,1.43,3.81,4.44,6.17,7.28,
November,6.08,2.76,3.66,10.69,2.73,1.46,2.71,3.99,12.10,8.92,
December,4.18,5.33,1.50,4.16,6.73,6.20,3.52,4.24,6.82,5.66,
Total,41.40,38.84,32.18,50.25,35.35,33.41,37.54,47.22,40.17,54.26,
Calc annual,41.40,38.84,32.18,50.25,35.35,33.41,37.54,47.22,40.17,54.26,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
