Rainfall at,PEMBROKE (STACKPOLE COURT)
,
Station no,4112,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,4.65,5.28,4.23,3.96,1.58,6.46,5.24,4.82,8.08,4.76,
February,3.64,0.03,3.72,0.44,4.33,3.35,8.18,1.64,3.03,4.24,
March,1.26,1.69,2.67,2.74,0.85,3.17,4.19,0.47,2.05,2.81,
April,2.19,3.50,1.80,2.66,4.23,3.10,3.01,0.00,2.20,1.97,
May,4.01,3.95,3.53,1.75,0.95,1.49,1.42,2.53,0.90,0.68,
June,2.68,1.60,2.46,1.61,3.26,2.69,1.08,3.77,1.62,0.56,
July,6.13,3.42,1.67,1.04,1.13,6.15,3.14,4.06,8.08,3.19,
August,2.69,1.95,1.55,5.07,1.71,0.68,0.83,5.35,2.74,0.16,
September,2.42,4.60,1.36,2.98,6.22,3.21,3.45,2.37,1.65,1.05,
October,1.26,6.95,8.23,3.30,5.34,1.73,4.85,6.42,1.87,5.58,
November,8.71,3.29,1.60,1.97,7.04,5.92,2.59,7.38,8.16,10.40,
December,2.97,3.27,2.94,9.45,3.95,4.34,4.77,4.36,2.94,3.68,
Total,42.61,39.53,35.76,36.97,40.59,42.29,42.75,43.17,43.32,39.08,
Calc annual,42.61,39.53,35.76,36.97,40.59,42.29,42.75,43.17,43.32,39.08,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
