Rainfall at,PEMBROKE STACKPOLE COURT
,
Station no,4112,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,3.86,2.39,3.63,6.74,2.00,3.51,2.24,1.58,3.85,5.31,
February,4.04,2.03,2.68,1.84,3.43,6.27,4.84,2.31,2.21,3.72,
March,1.46,2.85,5.91,5.67,3.58,0.88,2.45,2.44,1.85,4.38,
April,2.58,2.04,0.57,3.97,1.04,1.58,1.79,1.52,1.77,2.48,
May,1.61,1.52,1.65,3.46,2.03,2.44,2.51,3.43,1.30,1.37,
June,2.76,2.31,4.55,2.04,1.49,1.82,2.60,2.68,1.02,1.89,
July,2.47,0.81,2.66,0.68,4.24,3.01,1.13,3.21,4.33,0.64,
August,7.43,2.81,6.72,1.43,3.64,2.26,2.17,7.20,3.90,2.49,
September,0.26,3.39,0.59,5.61,1.97,2.62,3.13,2.58,7.70,2.06,
October,3.25,5.55,5.23,3.92,1.91,4.37,7.75,4.58,4.25,1.81,
November,6.43,4.91,4.42,3.85,3.97,2.89,3.44,3.25,3.69,3.33,
December,5.74,9.36,5.22,2.35,6.85,8.69,3.76,1.05,6.43,5.15,
Total,41.89,39.97,43.83,41.56,36.15,40.34,37.81,35.83,42.30,34.63,
Calc annual,41.89,39.97,43.83,41.56,36.15,40.34,37.81,35.83,42.30,34.63,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
