"LAMBOURN EAST GARSTON",,,,,,,,,,,,
Grid ref,SU361770,Long,-1.481433,Lat,51.490800,,,,,,,
Station no,RR4194,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.11,1.43,0.92,3.25,4.52,0.48,4.33,0.84,1.61,0.77,,
February,4.72,1.22,1.11,1.55,3.64,0.64,2.20,1.30,1.21,0.63,,
March,1.11,2.15,1.79,3.89,1.60,4.09,1.52,1.07,3.73,3.29,,
April,1.12,2.55,1.39,2.77,1.09,2.36,0.92,3.36,3.59,1.81,,
May,1.43,1.32,2.36,3.73,2.98,0.71,1.63,2.07,2.26,1.60,,
June,2.99,1.44,2.60,5.74,0.98,4.04,2.90,3.38,0.85,4.12,,
July,1.10,3.33,0.85,2.93,2.66,0.97,0.61,2.28,2.41,2.05,,
August,2.58,2.15,3.24,3.62,3.10,3.20,0.79,1.89,3.69,2.96,,
September,0.74,2.21,0.85,2.31,1.53,1.40,0.92,0.59,2.97,3.39,,
October,2.44,1.39,1.93,8.02,1.11,2.13,5.32,6.71,1.11,4.92,,
November,2.59,0.75,3.47,1.99,2.25,3.64,4.48,2.45,1.16,0.62,,
December,4.39,5.32,2.14,2.02,2.57,1.00,2.35,4.92,2.23,4.17,,
Total,28.32,25.26,22.65,41.82,28.03,24.66,27.97,30.86,26.82,30.33,,
Calc annual,28.32,25.26,22.65,41.82,28.03,24.66,27.97,30.86,26.82,30.33,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
