WANGFORD-REYDON-GROVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM489790,Long,1.6534786,Lat,52.352514,Elevation,20,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,-999,-999,1.26,1.9,2.16,1.82,3.18,,2.01,1.97,2.75,1.63,1.95,4.03,,1.51,0.8,,,,,
February,,,,,,,,,,-999,-999,1.07,0.98,0.55,1.23,2.63,,0.74,0.82,1.65,0.61,0.19,1.87,,1.53,1.95,,,,,
March,,,,,,,,,,2.27,-999,1.74,2.39,2.07,3.31,1.38,,2.65,0.76,1.78,0.68,0.87,1.46,,0.27,,,,,,
April,,,,,,,,,,,,0.89,0.36,2.1,0.64,0.87,,1.71,2.47,1.95,3.58,1.06,2.32,,1.86,,,,,,
May,,,,,,,,,,,,0.46,0.6,1.59,1.48,1.9,,0.4,0.59,0.73,0.92,0.9,0.92,,4.44,,,,,,
June,,,,,,,,,,,,2.09,1.98,0.93,1.2,0.99,,2.48,1.09,1.29,1.5,0.74,1.76,,1.85,,,,,,
July,,,,,,,,,,,,0.43,2.88,2.83,2.86,4.35,,3.99,4.71,2.36,2.93,0.21,2.86,,2.49,,,,,,
August,,,,,,,,,,,,0.76,6.33,3.52,0.58,2.07,,2.92,0.74,1.69,1.56,1.74,1.24,,2.73,,,,,,
September,,,,,,,,,,,,1.87,2.89,1.64,0.87,3.41,,1.5,3.97,0.55,3.68,1.92,2.6,,3.04,,,,,,
October,,,,,,,,,,,,2.76,1.71,2.83,1.83,2.17,,3.59,2.71,2.68,0.45,0.91,1.25,,3.78,,,,,,
November,,,,,,,,,,,,3.18,2.4,1.79,2.62,2.39,2.78,1.39,1.62,1.92,0.59,2.01,1.57,,1.47,,,,,,
December,,,,,,,,,,,,3.72,2.1,0.73,4.77,4.26,,1.42,3.47,3.37,2.8,1.45,1.37,,2.33,,,,,,
Total,,,,,,,,,,,,20.23,26.52,22.74,23.21,29.6,,24.8,24.92,22.72,20.93,13.95,23.25,,27.3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Jan Feb -999 (1.32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910 Jan Feb Mar -999 (4.59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
