WANGFORD REYDON GROVE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6824,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.63,1.95,4.03,,1.51,0.80,,,,,,
February,0.61,0.19,1.87,,1.53,1.95,,,,,,
March,0.68,0.87,1.46,,0.27,,,,,,,
April,3.58,1.06,2.32,,1.86,,,,,,,
May,0.92,0.90,0.92,,4.44,,,,,,,
June,1.50,0.74,1.76,,1.85,,,,,,,
July,2.93,0.21,2.86,,2.49,,,,,,,
August,1.56,1.74,1.24,,2.73,,,,,,,
September,3.68,1.92,2.60,,3.04,,,,,,,
October,0.45,0.91,1.25,,3.78,,,,,,,
November,0.59,2.01,1.57,,1.47,,,,,,,
December,2.80,1.45,1.37,,2.33,,,,,,,
Total,20.93,13.95,23.25,,27.30,,,,,,,
Calc annual,20.93,13.95,23.25,0.00,27.30,2.75,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
