MAIDENHEAD-SW,,,,,,,,,,,,,,,,,,,,
Grid ref,SU891805,Long,-0.7173192,Lat,51.516406,Elevation,81,ft.,,,,,,,,,,,,
Station no,782/4/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.52,1.45,1.35,4.5,1.1,0.59,2.73,1.66,0.81,0.88,2.47,3.53,1.31,2.78,2.69,2.34
February,,,,,1.62,2.44,1.19,0.95,1.04,3.62,4.63,0.69,1.41,2.16,1.5,0.13,2.86,2.96,0.08,1.9
March,,,,,0.5,0.83,5.57,0.81,1.39,0.64,3.36,2.56,0.42,2.22,1.03,0.6,1.16,1.68,2.31,1.28
April,,,,,1.08,1.94,1.67,1.67,1.27,2.27,2.46,1.89,2.19,0.38,0.36,1.69,0.23,1.16,2.52,0.51
May,,,,,2.65,4.57,1.66,2.38,2.33,1.65,2.6,2.44,1.4,2.54,4.08,0.17,1.3,1.84,0.53,1.61
June,,,,1.3,2.3,2.65,2.09,2.02,0.42,1.6,1.03,1.14,0.98,3.84,2.47,1.87,1.14,3.59,0.61,1.51
July,,,,1.84,2.72,2.17,1.15,0.94,2.07,4.26,1.48,0.38,3.19,2.53,0.62,3.01,3.41,2.37,3.82,4.19
August,,,,1.3,1.1,3.87,0.14,2.38,1.64,3.07,3.76,3.51,1.72,3.07,1.03,3.92,2.51,3.65,1.83,2.95
September,,,,1.95,2.05,3.91,1.14,2.31,1.21,2.7,2.76,2.89,2.03,1.68,1.41,2.59,2.51,4.08,0.04,3.13
October,,,,3.32,3.08,1.07,0.18,2.04,6.3,0.47,0.78,2.92,2.58,1.98,3.06,1.53,1.92,2.95,2.61,6.71
November,,,,3.99,0.2,4.21,1.33,1.93,2.33,4.77,5.74,2.93,1.34,4.16,1.6,0.42,2.13,2.18,2.15,3.77
December,,,,1.55,2.46,2.19,2.3,2.8,1.25,1.72,1.47,2.59,0.55,2.34,2.34,3.21,2.11,2.8,3.38,2.77
Total,,,,,21.28,31.3,19.77,24.73,22.35,27.36,32.8,25.6,18.62,27.78,21.97,22.67,22.59,32.04,22.57,32.67
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 6174 MAIDENHEAD S WKS Start Jan 1944 end Feb 1997,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is the Sewage Works near Maidenhead. Altitudes match.,,,,,,,,,,,,,,,,,,,,
