FINCHLEY-ELMHURST-EAST-END,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ265895,Long,-0.1753417,Lat,51.590159,Elevation,300,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,2.28,3.23,,,,,,,,,,,,,,,,,,,,,,,,1.09,1.39,2.62,2.1,1.76,4.1,2,0.85,0.97,2.49,2.19,0.74,1.64,3.04,,,,,
February,,,,,,,1.04,0.16,,,,,,,,,,,,,,,,,,,,,,,,3.08,1.33,3.9,1.92,3.12,0.63,0.56,0.98,2.23,1.05,0.01,1.35,2.99,1.77,,,,,
March,,,,,,,1.1,1.17,1.1,,,,,,,,,,,,,,,,,,,,,,,2.13,1.39,0.74,1.55,1.68,1.73,1.67,4.07,1.68,1.99,1.89,1.21,0.39,1.25,,,,,
April,,,,,,,1.77,1.99,2.69,,,,,,,,,,,,,,,,,,,,,,,0.61,3.21,1.69,1.18,2.71,1.2,1.16,1.43,1.84,1.7,0.98,1.04,0.03,2,,,,,
May,,,,,,,4.52,0.64,,,,,,,,,,,,,,,,,,,,,,,,1.16,1.65,1.8,1.16,2.35,4.94,1.82,1.17,4.01,1.39,2.83,1.53,0.86,1.82,,,,,
June,,,,,,,0.95,1.66,,,,,,,,,,,,,,,,,,,,,,,,1.78,2.61,2.46,2.83,2.4,0.77,1.04,2.29,2.21,3.04,0.96,3.14,0.78,1.72,,,,,
July,,,,,,,0.94,1.44,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.23,-999,2.9,0.37,3.23,1.31,4.6,4.38,5.18,3.7,1.93,2.35,2.86,,,,,
August,,,,,,,5.31,3.03,,,,,,,,,,,,,,,,,,,,,,,,4.29,1.43,-999,0.9,1.21,0.91,2.19,3.44,2.34,3.35,4.75,3.16,1.51,3.16,,,,,
September,,,,,,1.2,2.08,3.26,,,,,,,,,,,,,,,,,,,,,,,3.84,2,2.97,2.36,1.79,4.82,1.83,2.32,1.17,1.64,0.95,1.54,3.04,1.04,1.19,,,,,
October,,,,,,5.93,2.22,4.97,,,,,,,,,,,,,,,,,,,,,,,5.42,2.82,5.56,3.22,1.06,3.88,2.87,1.37,1.23,4.07,1.21,5.59,3.75,4.23,3.75,,,,,
November,,,,,,1.46,0.75,1.69,,,,,,,,,,,,,,,,,,,,,,,2.13,2.7,2.82,2.94,1.61,3.58,2.89,3.14,3.61,1.11,2.05,2.11,2.67,2.45,2.97,,,,,
December,,,,,,1.54,1.93,1.15,,,,,,,,,,,,,,,,,,,,,,,3.29,3.14,2.61,1.36,3.18,1.22,4.16,1.48,1.16,1.38,0.8,4.36,1.49,2.12,2.23,,,,,
Total,,,,,,,24.89,24.39,,,,,,,,,,,,,,,,,,,,,,,,27.03,29.2,27.4,22.18,29.1,29.26,20.06,26,27.86,25.2,30.91,25.05,20.39,27.76,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Elmhurst in East End near Finchley. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850s record has different observer to 1880s/90s records,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
