"RIVINGTON, LOWER KNOLL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD627191,Long,-2.5654,Lat,53.6675,Elevation,742,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,-999,,,,,,41.35,57.5,43.75,41.15,42.3,48.4,49.76,44.84,33.5,39.36,,26.98,37.87,,42.55,43.96,41.57,37.08,42.14,35.13,43.43,43.07,38.48,39.88
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR for rain gauge marked on OS 25"" 1892-1914, right elevation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
