"MANSFIELD W.W. RAINWORTH",,,,,,,,,,,,
Grid ref,SK586586,Long,-1.125824,Lat,53.121363,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.91,1.75,1.18,2.11,3.03,0.96,3.85,0.91,1.23,1.01,,
February,4.26,1.54,2.49,1.33,3.79,1.02,2.92,1.84,1.76,0.86,,
March,1.40,2.24,1.59,4.13,2.15,2.57,1.80,1.60,2.89,4.21,,
April,1.14,1.73,2.45,1.80,1.40,1.50,0.41,1.61,2.30,1.51,,
May,1.07,1.04,2.91,3.25,1.81,0.66,1.70,3.72,2.54,1.25,,
June,3.76,1.90,1.56,1.74,0.52,2.86,2.14,2.83,2.13,3.30,,
July,1.55,4.73,1.06,2.84,2.12,2.09,0.51,2.46,2.65,3.68,,
August,4.68,1.57,3.24,5.52,3.56,3.39,1.76,2.13,3.16,3.47,,
September,0.66,0.97,1.22,2.77,1.24,1.71,0.93,0.55,1.98,2.74,,
October,2.29,2.42,2.31,5.83,0.36,1.35,6.02,4.98,0.83,3.95,,
November,2.48,2.66,1.83,1.66,1.07,3.16,2.83,2.15,1.34,0.39,,
December,4.58,5.72,2.02,1.26,2.03,0.81,2.94,3.07,2.17,5.54,,
Total,32.78,28.27,23.86,34.24,23.08,22.08,27.81,27.85,24.98,31.91,,
Calc annual,32.78,28.27,23.86,34.24,23.08,22.08,27.81,27.85,24.98,31.91,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
