NOTTINGHAM-ASPLEY,,,,,,,,,,,,,,,,,,,,
Grid ref,SK540421,Long,-1.1973113,Lat,52.973542,Elevation,172,ft,,,,,,,,,,,,
Station no,2607/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.97,2.19,1.95,0.86,1.46,,,,,,
February,,,,,,,,,,4.41,3.03,0.49,1.72,2.26,,,,,,
March,,,,,,,,,,0.94,3.5,2.65,0.96,2.13,,,,,,
April,,,,,,,,,,2.36,1.25,1.72,1.73,0.29,,,,,,
May,,,,,,,,,,1.55,3.07,2.84,2.06,2.89,,,,,,
June,,,,,,,,,,1.33,1.57,3.13,3.11,3.74,,,,,,
July,,,,,,,,,,2,0.51,1.46,2.36,1.86,,,,,,
August,,,,,,,,,,2.76,5.26,2.69,1.73,5.5,,,,,,
September,,,,,,,,,,2.93,1.44,1.56,1.25,2.65,,,,,,
October,,,,,,,,,4.44,0.78,0.7,3.01,2.25,3.15,,,,,,
November,,,,,,,,,2.76,4.49,5.37,1.72,1.56,4.65,,,,,,
December,,,,,,,,,2.21,1.48,1.72,2.42,0.79,1.96,,,,,,
Total,,,,,,,,,,26,29.61,25.64,20.38,32.54,,,,,,
