HASTINGS ST HELENS CRESCENT & ORE VALLEY 1907,,,,,,,,,,,,
Grid ref,TQ813106,Long,0.575083,Lat,50.866475,,,,,,,
Station no,RR7772,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.30,0.63,1.32,3.33,4.17,1.25,4.70,1.14,,,,
February,6.43,2.44,1.92,1.84,3.14,0.74,2.74,1.54,,,,
March,1.09,2.30,1.58,2.10,1.75,4.72,1.58,0.96,,,,
April,1.60,2.16,0.92,2.08,1.26,2.10,1.70,3.27,,,,
May,1.13,0.88,2.40,2.16,2.40,1.14,2.94,2.27,,,,
June,2.75,1.06,2.52,3.07,1.62,4.43,1.65,2.57,,,,
July,1.33,2.40,0.89,5.27,0.75,0.88,0.23,2.90,,,,
August,1.91,1.97,4.36,2.96,1.33,3.31,,,,,,
September,1.00,0.79,2.85,3.46,1.25,4.00,,,,,,
October,3.02,2.44,2.40,5.00,2.13,2.42,,,,,,
November,3.73,0.46,2.40,2.77,1.97,6.01,,,,,,
December,4.25,4.51,2.85,2.26,3.45,1.20,,,,,,
Total,32.54,22.04,26.41,36.30,25.22,32.20,,,,,,
Calc annual,32.54,22.04,26.41,36.30,25.22,32.20,15.54,14.65,0.00,0.00,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
