HASTINGS-ST-HELENS-CRESCENT,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ813106,Long,0.57508313,Lat,50.866475,Elevation,100,ft,,,,,,,,,,,,
Station no,RR7772,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,3,4.3,0.63,1.32,3.33,4.17,1.25,4.7,1.14,,
February,,,,,,,,,,2.29,6.43,2.44,1.92,1.84,3.14,0.74,2.74,1.54,,
March,,,,,,,,,,0.77,1.09,2.3,1.58,2.1,1.75,4.72,1.58,0.96,,
April,,,,,,,,,,3.33,1.6,2.16,0.92,2.08,1.26,2.1,1.7,3.27,,
May,,,,,,,,,,1.31,1.13,0.88,2.4,2.16,2.4,1.14,2.94,2.27,,
June,,,,,,,,,,0.86,2.75,1.06,2.52,3.07,1.62,4.43,1.65,2.57,,
July,,,,,,,,,,1.18,1.33,2.4,0.89,5.27,0.75,0.88,0.23,2.9,,
August,,,,,,,,,,0.8,1.91,1.97,4.36,2.96,1.33,3.31,,,,
September,,,,,,,,,0.73,4.75,1,0.79,2.85,3.46,1.25,4,,,,
October,,,,,,,,,2.71,3.37,3.02,2.44,2.4,5,2.13,2.42,,,,
November,,,,,,,,,3.5,3.52,3.73,0.46,2.4,2.77,1.97,6.01,,,,
December,,,,,,,,,2.54,2.92,4.25,4.51,2.85,2.26,3.45,1.2,,,,
Total,,,,,,,,,,28.1,32.54,22.04,26.41,36.3,25.22,32.2,,,,
