CLIFTON PEMBROKE ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST572738,Long,-2.617458,Lat,51.461546,Elevation,215,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,4.66,4.19,5.23,2.91,4.61,1.7,4.61,0.71,1.38,2.65,3.99,4.91,2.8,5.18,2.28,1.14,0.89,4.09,3.62,1.61,2.22,3.17,3.93,0.6,1.9,1.03,5.17,4.54,2.07,1.91,4.29,3.58,0.68,4.95,2.11,1.76,1.58,3.75,1.23,3.92,5.95,1.33,3.73,3.27,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,1.37,2.08,2.33,4.94,2.49,2.33,4.02,4.59,3.85,2.55,3.92,1.88,3.54,0.81,0.85,1.77,1.6,0.63,0.01,2.1,4.58,3.99,0.11,0.55,3.59,1.8,3.91,6.4,1.01,0.95,2.01,4.09,0.86,2.53,1.81,1.8,0.63,5.06,2.74,2.57,1.14,3.46,4.4,5.39,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,4.01,1.9,1.56,4.35,2.58,2.21,1.19,2.64,1.95,2.35,0.95,2.78,1.28,2.86,2.5,3.72,4.53,1.2,2.64,0.74,0.38,2.73,2.41,3.4,4.2,0.95,1.17,1.28,2.94,1.85,4.44,2.17,4.74,2.81,1.14,3.06,3.59,0.67,2.78,5.07,4.33,4.82,1.37,4.07,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.8,1.8,2.22,3.12,2.95,3.1,2.88,2.49,0.65,4.16,0.91,1.22,2.18,2.4,2.03,1.9,4.92,1.25,1.31,1.05,0.07,2.73,2.63,0.78,3.68,2.23,3.46,1.23,3.3,1.6,3.25,2.29,3.16,1.36,3.95,3.04,3.37,2.85,2.03,0.32,3.1,1.76,1.42,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.8,0.9,3.07,0.23,2.31,6.15,3.45,1.29,1.56,1.97,1.61,2.49,3.51,4.87,2.41,1.47,2.68,1.88,3.84,1.16,1.2,1.94,1.01,0.31,1.65,3.4,2.27,2.53,1.1,2.02,3.38,3.19,0.11,2.56,2.61,1.87,1.77,1.98,1.21,2.51,2.7,2.02,3.07,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,1.52,1.42,3.8,0.96,1.18,3.28,5.29,2.63,3.79,3.65,3.24,3.85,1.89,1.14,1.06,4.01,0.55,3.11,2.35,2.42,1.2,2.41,0.82,1.33,3.22,1.37,1.54,2.48,1.91,3.17,3.74,1.92,4.28,2.74,3.23,0.71,4.07,5.43,3.09,4.76,1.07,2.56,0.94,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,4.3,1.74,6,1.59,3.47,2.25,3.82,4.79,2.54,6.03,3.6,3.62,1.08,3.88,1.1,6.37,4.27,3.66,3.2,2.96,3.75,5.35,3.37,0.97,1.83,0.66,0.68,0.88,2.71,1.27,1.75,4.4,0.91,1.35,2.72,2.18,3.3,2.14,0.09,4.89,0.55,5.6,6.18,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,4.11,4.88,1.85,4.75,5.44,4.68,7.71,0.47,5.64,5.11,2.48,2.69,2.33,2.71,3.16,2.64,3.41,3.21,7.79,4.23,2.36,3.26,3.57,2.15,6.37,3.46,1.44,2.48,2.8,4.16,4.39,3.23,4.11,2.63,2.34,4.63,2.79,6.36,1.8,8.38,1.61,2.91,2.31,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,3.34,7.4,4.67,5.75,3.04,3.12,3.93,3.84,2.11,2.85,4.4,2,5.06,2.75,3.65,1.24,2.26,1.63,2.37,3.4,1.81,3.22,1.22,7.35,3.82,1.3,3.79,0.8,1.96,2.12,3.33,1.54,1.33,0.82,0.62,2.69,3.08,0.28,1.61,0.6,3.74,1.63,1.64,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.29,4.08,7.22,3.56,3.38,5.99,1.7,6.11,2.23,7.09,3.59,1.22,4.72,4.81,2.45,1.07,2.4,1.77,8.71,2.94,5.49,3.76,4.25,5.04,1.22,5.85,3.69,3.99,1.57,2.56,8.03,1.37,2.03,5.88,5.33,1.91,6.06,5.23,2.89,4.57,2.84,2.06,4.75,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
