"DOUGLAS, VICTORIA RD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid Ref,SC382765,Long,-4.47806,Lat,54.15917,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,6.52,2.33,10.4,4.59,3.32,0.84,1.32,2.78,5.05,6.85,3.43,4.37,3.75,1.94,2.46,4.52,1.85,3.46,2.44,4.11,2.61,2.49,2.53,2.9,6.6
February,,,,,,2.56,2.94,2.81,3.41,4.27,3.67,7.37,3.55,2.36,4.79,4.16,2.09,1.26,0.63,3.08,1.82,0.24,1.37,5.57,5.66,1.74,2.18,3.62,2.48,2.89
March,,,,,,1.26,3.34,2.91,2.29,2.45,2.81,4.35,3.18,1.32,3.21,3.77,4.11,1.81,3.41,2.36,3.05,1.51,0.98,1.01,2.61,4.43,4.17,4.81,1.97,2.31
April,,,,,,0.81,1.77,2.93,2.37,2.11,3.05,1.77,4.53,1.47,1.39,3.45,2.34,1.45,2.83,3.52,1.89,2.56,1.73,1.44,2.32,2.98,1.45,2.97,1.95,4.57
May,,,,,,2.47,0.56,3.08,3.41,2.13,0.82,2.97,1.07,2.52,1.26,2.18,6.29,1.64,2.09,2.67,3.21,1.48,3.89,1.52,4.19,0.26,0.27,1.51,3.51,3.72
June,,,,,,3.05,2.57,2.61,2.68,4.41,2.2,4.75,3.55,2.44,0.69,1.7,1.3,0.57,2.33,0.36,3.78,3,2.88,1.41,3.41,0.91,3.19,4.76,1.79,2.85
July,,,,,,4.62,2.9,3.72,0.67,6.17,4.66,2.81,5.42,1.75,4.36,2.33,4.93,2.33,6.53,2.53,2.54,1.31,3,4,2.46,3.18,5.93,1.56,0.28,4.04
August,,,,,,2.02,5.54,5.43,3.7,6.28,0.67,5.31,3.78,3.76,1.47,2.02,2.52,1.06,2.89,5.32,3.84,7.56,6.54,4,3.06,5.28,2.25,3.9,6.41,1.31
September,,,,,,3.38,3.26,2.38,3.44,4.87,4.44,3.49,3.92,9.21,3.13,6,4.54,3.17,1.04,2.78,4.12,6.91,4.05,2.67,0.53,0.86,5.59,5.44,2.47,3.07
October,,,,,,5.09,4.72,6.77,4.9,1.4,5.82,3.4,5.27,4.58,2.01,4.62,4.61,2.82,3.12,3.77,2.17,6.66,6.81,4.63,6.34,5.79,5.5,2.32,4.58,3.53
November,,,,,,5.78,3.1,8.8,2.45,1.29,5.03,5.22,8.29,5.43,4.54,3.14,4.72,3.94,6.11,2.67,9.81,5.79,3.95,2.31,4.4,3.81,2.24,5.99,4.55,2.94
December,,,,,,1.97,7.74,6.82,2.56,2.39,3.94,4.78,4.71,3.57,5.26,2.11,7.28,3.18,5.11,3.54,2.68,8.69,4.23,5.5,5.75,3.73,7.28,5.36,4.55,4.96
Total,,,,,,39.53,40.77,58.66,36.47,41.09,37.95,47.54,50.05,43.46,38.96,38.91,49.1,26.98,38.03,35.06,43.43,47.56,42.89,36.5,44.84,35.58,42.54,44.77,37.44,42.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer lived at No 16 in 1881 so NGR taken as there.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
