"LIBERTON (THE INCH)",,,,,,,,,,,,
Grid ref,NT277708,Long,-3.158577,Lat,55.924819,,,,,,,
Station no,5137/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.80,2.89,0.56,2.63,2.00,1.88,3.66,1.72,0.94,2.82,,
February,2.32,0.63,0.83,1.83,1.39,1.83,2.87,2.05,0.56,2.12,,
March,2.84,1.38,0.37,1.45,1.97,1.38,1.91,2.01,0.51,1.33,,
April,2.49,1.58,2.03,1.28,0.55,0.72,0.73,1.77,1.88,0.86,,
May,3.23,1.92,1.69,5.48,2.15,0.76,1.59,2.05,0.71,1.08,,
June,1.96,2.58,1.33,2.49,0.74,2.94,1.42,3.17,2.19,1.28,,
July,3.52,2.31,4.16,1.89,1.90,5.30,5.31,7.43,2.81,2.81,,
August,4.97,4.78,2.06,5.68,1.35,7.35,3.02,3.48,0.21,4.09,,
September,1.10,2.18,2.40,3.71,1.27,4.05,1.56,2.44,0.52,1.02,,
October,0.54,1.62,1.81,5.90,1.65,1.99,2.05,1.27,1.72,3.17,,
November,4.68,2.24,3.52,3.21,0.89,0.71,2.44,1.20,4.79,2.57,,
December,2.45,3.00,3.67,3.07,4.54,3.07,2.54,4.30,3.01,2.57,,
Total,32.90,27.11,24.43,38.62,20.40,31.98,29.10,32.89,19.85,25.72,,
Calc annual,32.90,27.11,24.43,38.62,20.40,31.98,29.10,32.89,19.85,25.72,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
