KIELDER (CARRY BURN),,,,,,,,,,,,,,,,,,,,
Grid ref,NT652010,Long,-2.549674,Lat,55.301862,Elevation,1043,ft,,,,,,,,,,,,
Station no,3580/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5,6.25,4.52,5.01,8.62,3.95,2.19,4.43,4.73,2.44,4.5,5.5,,,,,
February,,,,3.29,5.54,1.98,4.88,4.01,3.87,5.23,2.91,1.1,2.58,3,3.1,,,,,
March,,,,0.82,2.59,2.9,6.84,2.62,1.25,2.61,2.59,2.3,0.97,4.01,,,,,,
April,,,,2.22,2.98,1.16,7.92,2.9,3.8,4.62,3.75,3.15,,1.32,,,,,,
May,,,,3.9,5.89,2.2,2.98,3.14,2.08,1.16,2.3,2.72,,5.6,,,,,,
June,,,,4.85,4.05,5.04,4.02,5.95,0.91,2.85,1.06,2.28,4.83,,,,,,,
July,,,,4.02,4.05,5.9,3.98,2.63,2.28,3.16,2.33,2.27,5.02,,,,,,,
August,,,,3.04,2.05,6.48,0.36,9.5,2.5,4.53,2.84,4.6,,9.38,,,,,,
September,,,,6.03,4.89,6.52,2.85,5.93,1.63,7.47,4.23,5.11,,4.22,,,,,,
October,,,,3.95,5.2,0.82,1.52,3.72,7.02,3.32,1.6,5.06,2.55,10.5,,,,,,
November,,,,7.56,0.72,6.72,4.91,3.36,5.27,5.17,7.75,4.2,,6.62,,,,,,
December,,,,4.05,2.91,4.62,2.82,4.6,8.45,1.76,7.81,6,2.16,,,,,,,
Total,,,,48.73,47.12,48.86,48.09,56.98,43.01,44.07,43.6,43.52,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1951 total arithmetic incorrect on record,,,,,,,,,,,,,,,,,,,,
"1953 Arp 4.73, May 2.8, Aug 4.15, Sept 4.56, Nov 5.27 and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,
"1954 Jun 3, July 5.6, Dec 8 estimated - too much estimation total np - all removed",,,,,,,,,,,,,,,,,,,,
