WANDSWORTH-COMMON-PATTEN-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ271737,Long,-0.17237839,Lat,51.448032,Elevation,100,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,0.57,1.57,3.09,1.67,0.82,2.04,0.89,2.59,2.55,0.73,0.67,2.29,2.51,1.17,3.61,0.76,1.49,0.91,1.76,1.2,2.9,2.57,0.52,3.86,0.98,,,
February,,,1.43,2.79,1.8,0.2,0.37,2.25,1.34,2.21,4.03,0.94,0.86,1.07,2.47,0.73,1.68,1.21,1.21,0.56,2.79,1.32,1.6,0.85,2.19,2.84,3.74,,,
March,,,1,0.41,0.97,1.15,3.23,3.64,1.24,0.49,1.01,2.13,1.56,2.05,1.41,3.7,0.98,0.93,2.63,3.52,1.03,1.52,2.52,2.09,3.67,0.56,3.88,,,
April,,,1.07,0.08,1.48,1.33,0.75,2.1,0.93,2.46,0.77,1.99,0.52,1.78,1.1,1.71,0.58,3.3,2.45,1.44,1.35,1.72,0.03,2.37,0.95,1.04,1.12,,,
May,,,1.51,0.66,1.47,0.44,0.15,1.36,2.68,1.27,0.91,0.55,2.64,4.07,2.11,0.76,1.28,1.85,1.72,1.62,2.1,1.16,1.2,1.36,1.3,2.33,2.05,,,
June,,,2.23,0.68,2.14,0.23,1.64,1.73,1.18,0.83,2.17,1.83,4.01,6.52,0.78,4.53,2.67,2.32,1.92,3.26,2.16,2.23,2.85,0.43,2.75,0.52,,,,
July,,,1.27,2.05,3.5,3.86,1.21,0.64,0.8,0.65,0.96,1.85,1.12,5.4,1.57,1.42,0.9,1.33,3.31,3.4,3.09,0.44,1.3,1.74,1.33,3.82,,,,
August,,,3.5,1.36,3.06,1.92,2.53,2.66,1.19,0.34,3.38,2.11,3.31,4.71,1.75,3.43,1,1.96,3.46,1.63,2.33,1.68,4.88,1.47,1.4,3.07,,,,
September,,,2.02,0.89,1.3,0.76,6.57,3.18,0.28,2.84,0.7,1.67,1.54,2.64,1.15,1.4,2.42,0.65,1.31,2.31,0.53,1.33,1.94,1.69,0.65,1.58,,,,
October,,,3.8,3.97,4.26,3.06,3.02,0.67,3,2.24,1.72,2.32,1.63,5.34,1.82,1.08,3.1,3,2.56,3.99,2.27,2.47,1.97,3.26,1.11,1.99,,,,
November,,,2.48,2.24,3.15,3.35,1.17,1.17,2.27,4.4,1.81,0.56,1.67,2.05,1.62,3.12,4.07,2.45,0.84,0.78,2.72,2.98,1.49,2.17,3,2.2,,,,
December,,,1.23,2.13,2.03,2.48,3.36,2.31,2.64,1.27,2.25,3.13,1.37,1.36,2.24,0.62,1.92,3.32,1.83,2.51,3.07,3.78,2.52,0.8,5.42,5.25,,,,
Total,,,22.11,18.83,28.25,20.45,24.82,23.75,18.44,21.59,22.26,19.81,20.9,39.28,20.53,23.67,24.21,23.08,24.73,25.93,25.2,21.83,25.2,20.8,24.29,29.06,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Patten Road. Altitudes match. Gauge moved one-third miles SW to Loxley Road June 1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
