"WANDSWORTH COMMON PATTEN ROAD",,,,,,,,,,,,
Grid ref,TQ271737,Long,-0.172378,Lat,51.448032,,,,,,,
Station no,RR4444,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.55,0.73,0.67,2.29,2.51,1.17,3.61,0.76,1.49,0.91,,
February,4.03,0.94,0.86,1.07,2.47,0.73,1.68,1.21,1.21,0.56,,
March,1.01,2.13,1.56,2.05,1.41,3.70,0.98,0.93,2.63,3.52,,
April,0.77,1.99,0.52,1.78,1.10,1.71,0.58,3.30,2.45,1.44,,
May,0.91,0.55,2.64,4.07,2.11,0.76,1.28,1.85,1.72,1.62,,
June,2.17,1.83,4.01,6.52,0.78,4.53,2.67,2.32,1.92,3.26,,
July,0.96,1.85,1.12,5.40,1.57,1.42,0.90,1.33,3.31,3.40,,
August,3.38,2.11,3.31,4.71,1.75,3.43,1.00,1.96,3.46,1.63,,
September,0.70,1.67,1.54,2.64,1.15,1.40,2.42,0.65,1.31,2.31,,
October,1.72,2.32,1.63,5.34,1.82,1.08,3.10,3.00,2.56,3.99,,
November,1.81,0.56,1.67,2.05,1.62,3.12,4.07,2.45,0.84,0.78,,
December,2.25,3.13,1.37,1.36,2.24,0.62,1.92,3.32,1.83,2.51,,
Total,22.26,19.81,20.90,39.28,20.53,23.67,24.21,23.08,24.73,25.93,,
Calc annual,22.26,19.81,20.90,39.28,20.53,23.67,24.21,23.08,24.73,25.93,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
