WANDSWORTH-COMMON-LOXLEY-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ269734,Long,-0.17536236,Lat,51.445381,Elevation,105,ft.,,,,,,,,,,,,,
Station no,RR4444,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.45,2.96,3.11,2.56,1.75,2.34,1.19,2.81,1.83,2.32,1.76,,,
February,,,,,,,,0.98,1.05,2.25,0.68,0.21,1.85,3.06,0.55,3.12,2.88,3.51,,,
March,,,,,,,,2.07,0.94,3.34,1.49,1.08,1.73,2.07,0.55,0.82,0.21,2.62,,,
April,,,,,,,,2.41,3.4,3.01,2.7,1.36,2.81,1.36,3.58,1.82,3.86,2.08,,,
May,,,,,,,,2.16,2.1,0.18,0.85,1.27,1,2.41,3.17,1.88,1.57,1.28,,,
June,,,,,,,,2.32,0.93,1.47,2.57,0.25,1.33,0.4,3.94,0.14,3.49,3.78,,,
July,,,,,,,1.15,4.76,7.16,2.92,3.86,0.17,3.88,2.4,4.02,3.77,1.81,,,,
August,,,,,,,3.68,4.66,1.84,2.07,1.9,1.63,2.19,2,2.5,,0.83,,,,
September,,,,,,,1.72,1.99,4.83,1.25,3.71,1.98,2.08,1.23,2.86,2.16,1.72,,,,
October,,,,,,,3.69,3.55,1.58,0.83,0.84,0.84,0.97,5.19,3.73,,2.24,,,,
November,,,,,,,4.89,1.59,2.43,1.58,1.19,1.95,1.36,1.64,2.77,,5.09,,,,
December,,,,,,,2.54,1.41,2.61,3.74,1.94,1.12,3.27,2,2.89,2.4,0.32,,,,
Total,,,,,,,,29.35,31.83,25.75,24.29,13.61,24.81,24.95,33.37,,26.34,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is on Loxley Road at about the stated altitude,,,,,,,,,,,,,,,,,,,,,
1923 annual total is in brackets but none of the monhtly readings are. ,,,,,,,,,,,,,,,,,,,,,
The gauge is noted as moving 40 yards in the year and that my be the reason for the brackets.,,,,,,,,,,,,,,,,,,,,,
Readings left in the record,,,,,,,,,,,,,,,,,,,,,
