"WANDSWORTH, WANDSWORTH COMMON, PATTEN ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4444,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.76,1.20,2.90,2.57,0.52,3.86,0.98,1.45,2.96,3.11,,
February,2.79,1.32,1.60,0.85,2.19,2.84,3.74,0.98,1.05,2.25,,
March,1.03,1.52,2.52,2.09,3.67,0.56,3.88,2.07,0.94,3.34,,
April,1.35,1.72,0.03,2.37,0.95,1.04,1.12,2.41,3.40,3.01,,
May,2.10,1.16,1.20,1.36,1.30,2.33,2.05,2.16,2.10,0.18,,
June,2.16,2.23,2.85,0.43,2.75,0.52,2.48,2.32,0.93,1.47,,
July,3.09,0.44,1.30,1.74,1.33,3.82,1.15,4.76,7.16,2.92,,
August,2.33,1.68,4.88,1.47,1.40,3.07,3.68,4.66,1.84,2.07,,
September,0.53,1.33,1.94,1.69,0.65,1.58,1.72,1.99,4.83,1.25,,
October,2.27,2.47,1.97,3.26,1.11,1.99,3.69,3.55,1.58,0.83,,
November,2.72,2.98,1.49,2.17,3.00,2.20,4.89,1.59,2.43,1.58,,
December,3.07,3.78,2.52,0.80,5.42,5.25,2.54,1.41,2.61,3.74,,
Total,25.20,21.83,25.20,20.80,24.29,29.06,31.92,29.35,31.83,25.75,,
Calc annual,25.20,21.83,25.20,20.80,24.29,29.06,31.92,29.35,31.83,25.75,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
