ST-LEONARDS-THE-GROVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ783104,Long,0.5323976,Lat,50.865611,Elevation,110,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,7.18,1.76,3.95,0.34,1.24,1.11,2.39,3.46,2.77,5.23,2.42,1.54,1.04,3,3.07,0.74,2.37,3.27,2.62,1.22,2.94,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.53,2.09,3.95,2.99,1.94,1.38,3.43,1.72,3.93,0.48,0.67,2.14,2.43,1.22,0.1,2.06,3.75,2.21,0.3,0.29,2.32,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,2.44,2.64,0.99,0.76,3.26,1.46,1.09,1.69,1.94,1.84,1.38,4.61,1.69,2.45,3.53,1.75,0.22,1.33,2.5,2.59,4.55,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.65,3.98,3.2,2.41,0.62,2.78,2.4,1.95,2.13,1.76,1.68,0.98,2.21,2.94,0.73,1.59,0.01,2.15,1.87,0.77,2.25,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.57,4.01,3.26,0.07,1.13,1.65,2.53,0.29,2.65,3.09,1.52,0.94,1.3,1.63,2.9,0.31,0.66,1.64,0.06,0.27,0.98,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,3.41,1.74,4.22,3.34,2.98,1.97,0.8,2.11,1.1,0.91,0.71,2.84,0.45,2.08,1.8,2.16,0.94,1.65,0.65,3.2,2.07,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.26,0.77,3.21,4.11,2.59,2.55,2.01,2.16,1.08,2.67,0.31,6.93,3.51,3.73,1.85,1.74,4.38,5.82,2.9,1.33,0.36,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.69,7.61,4.18,0.63,3.88,2.45,0.68,1.41,0.81,1.32,2.33,1.29,2.17,3.85,6.36,3.62,1.46,1.7,2.39,2.52,4.2,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.09,1.93,3.02,3.59,2.58,3.62,3.91,3.82,4.7,1.51,3.06,0.89,1.22,1.63,1,2.52,3.96,3.53,0.81,5.92,3.53,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,3.83,3.62,1.12,8.62,3.09,8.24,3.54,2.76,4.78,3.7,1.67,3.09,7.18,1.35,5.04,6.68,5.06,5.59,5.54,5.66,0.07,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
