SILKSTONE-CHAMPANY-HILL-RES,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE300048,Long,-1.5488002,Lat,53.538996,Elevation,625,ft.,,,,,,,,,,,,,
Station no,RR6046,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,0.58,3.7,2.73,1.08,3.5,1.62,1.39,1.67,3.01,2.99,2.89,3.32,,,,,,,,
February,,1.69,1.56,0.73,1.78,3.33,3.45,0.78,2.34,2.13,2.45,0.2,2.06,,,,,,,,
March,,0.92,1.73,3.82,1.87,0.66,4.37,0.9,1.25,3.76,1.78,1.1,1.71,,,,,,,,
April,,0.68,0.22,2.39,0.56,0.75,0.77,0.15,1.34,1.4,4.08,0.81,3.62,,,,,,,,
May,,0.97,3.99,1.93,1.13,1.59,2.61,2.1,2.26,1.26,4.09,1.11,0.78,,,,,,,,
June,,2.8,3.39,0.48,2.84,0.62,1.17,1.76,1,0.75,3.09,0.18,1.18,,,,,,,,
July,,0.11,4.84,1.33,2.03,3.85,0.85,0.87,2.99,4.31,5.33,0.61,3.29,,,,,,,,
August,,1.37,5.58,1.66,1.11,3.98,1.21,3.83,1.9,3,1.05,4.56,6.47,,,,,,,,
September,,1.89,1.3,2.35,1.53,0.74,1.37,0.84,6.5,1.83,1.18,0.67,,,,,,,,,
October,,2.28,2.65,3.24,2.17,1.32,4.04,3.64,1.33,2.98,2,1.32,,,,,,,,,
November,,3.51,2.15,1.5,3.32,2.24,3.47,1.37,1.4,1.92,1.31,1.97,,,,,,,,,
December,,4.07,2.94,1.61,4.75,6.31,2.26,1.47,3.32,3.52,2.87,4.12,,,,,,,,,
Total,,20.87,34.05,23.77,24.17,28.89,27.19,19.1,27.3,29.87,32.22,19.54,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is the reservoir. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
