SILKSTONE CHAMPANY HILL RES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6046,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,0.58,3.70,2.73,1.08,3.50,1.62,1.39,1.67,3.01,,
February,,1.69,1.56,0.73,1.78,3.33,3.45,0.78,2.34,2.13,,
March,,0.92,1.73,3.82,1.87,0.66,4.37,0.90,1.25,3.76,,
April,,0.68,0.22,2.39,0.56,0.75,0.77,0.15,1.34,1.40,,
May,,0.97,3.99,1.93,1.13,1.59,2.61,2.10,2.26,1.26,,
June,,2.80,3.39,0.48,2.84,0.62,1.17,1.76,1.00,0.75,,
July,,0.11,4.84,1.33,2.03,3.85,0.85,-999.00,2.99,4.31,,
August,,1.37,5.58,1.66,1.11,3.98,1.21,3.83,1.90,3.00,,
September,,1.89,1.30,2.35,1.53,0.74,1.37,0.84,6.50,1.83,,
October,,2.28,2.65,3.24,2.17,1.32,4.04,3.64,1.33,2.98,,
November,,3.51,2.15,1.50,3.32,2.24,3.47,1.37,1.40,1.92,,
December,,4.07,2.94,1.61,4.75,6.31,2.26,1.47,3.32,3.52,,
Total,,20.87,34.05,23.77,24.17,28.89,27.19,19.10,27.30,29.87,,
Calc annual,0.00,20.87,34.05,23.77,24.17,28.89,27.19,18.23,27.30,29.87,,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.87,0.00,0.00,,
