"SILKSTONE, CHAMPANY HILL RES.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6046,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.99,2.89,3.32,,,,,,,,,
February,2.45,0.20,2.06,,,,,,,,,
March,1.78,1.10,1.71,,,,,,,,,
April,4.08,0.81,3.62,,,,,,,,,
May,4.09,1.11,0.78,,,,,,,,,
June,3.09,0.18,1.18,,,,,,,,,
July,5.33,0.61,3.29,,,,,,,,,
August,1.05,4.56,6.47,,,,,,,,,
September,1.18,0.67,,,,,,,,,,
October,2.00,1.32,,,,,,,,,,
November,1.31,1.97,,,,,,,,,,
December,2.87,4.12,,,,,,,,,,
Total,32.22,19.54,,,,,,,,,,
Calc annual,32.22,19.54,22.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
