SWANSEA W.W. BWLCH,,,,,,,,,,,,
Grid ref,SN867195,Long,-3.646763,Lat,51.862542,,,,,,,
Station no,RR7201,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,16.89,9.28,,
February,,,,,,,,,10.29,3.41,,
March,,,,,,,,,13.76,13.27,,
April,,,,,,,,,7.02,8.19,,
May,,,,,,,,,12.47,4.52,,
June,,,,,,,,,4.65,7.14,,
July,,,,,,,,,15.17,11.26,,
August,,,,,,,,,15.21,4.82,,
September,,,,,,,,,8.33,8.50,,
October,,,,,,,,,4.21,35.70,,
November,,,,,,,,,12.91,8.12,,
December,,,,,,,,,14.17,29.77,,
Total,,,,,,,,,135.08,143.98,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.08,143.98,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
