STROUD (OAKRIDGE),,,,,,,,,,,,
Grid ref,SO926036,Long,-2.108549,Lat,51.731063,,,,,,,
Station no,2155/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.24,2.24,1.11,2.11,2.77,3.69,,,,,,
February,4.24,0.74,2.05,3.54,1.84,0.44,,,,,,
March,3.96,3.32,1.13,3.26,1.75,0.67,,,,,,
April,3.57,2.10,2.89,0.41,1.09,2.28,,,,,,
May,2.94,3.10,2.99,1.80,4.96,0.62,,,,,,
June,1.56,2.17,1.88,5.19,4.13,2.60,,,,,,
July,1.33,0.40,4.27,3.14,0.35,4.36,,,,,,
August,5.96,6.48,4.32,4.08,0.79,4.73,,,,,,
September,3.21,1.42,3.30,4.23,0.95,4.37,,,,,,
October,0.81,5.17,2.31,3.76,1.89,1.37,,,,,,
November,7.55,3.80,1.49,6.46,4.13,1.08,,,,,,
December,2.91,3.24,0.92,2.75,4.11,4.31,,,,,,
Total,42.28,34.18,28.66,40.73,28.76,30.52,,,,,,
Calc annual,42.28,34.18,28.66,40.73,28.76,30.52,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
