"KINGSCLERE (NORTH SYDMONTON HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,766/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.49,3.34,5.46,1.92,1.58,2.91,2.48,6.24,1.25,0.65,,
February,2.58,0.81,1.53,0.65,2.23,2.81,1.37,1.07,1.41,4.96,,
March,3.35,2.14,0.62,0.21,1.02,1.36,6.62,1.27,1.35,1.34,,
April,1.67,2.11,0.82,1.28,1.03,2.10,2.53,1.50,1.48,2.49,,
May,1.93,3.59,3.06,0.89,1.76,3.19,1.71,4.48,2.82,1.90,,
June,1.81,0.36,1.08,2.37,2.65,2.44,2.03,1.76,0.24,0.90,,
July,2.90,1.82,1.48,2.92,1.67,0.95,1.97,0.64,1.17,4.92,,
August,4.45,2.61,1.50,1.59,2.08,3.88,0.52,3.13,2.08,3.74,,
September,0.38,1.56,1.76,2.42,2.41,4.99,1.20,2.18,2.88,3.48,,
October,1.39,3.29,3.99,4.39,4.63,1.32,0.52,2.43,7.62,0.50,,
November,2.24,1.71,1.57,5.83,0.33,6.80,1.46,1.62,3.40,6.02,,
December,2.00,4.56,1.98,2.56,4.08,2.97,2.95,4.50,1.66,1.51,,
Total,27.19,27.90,24.85,27.03,25.47,35.72,25.36,30.82,27.36,32.41,,
Calc annual,27.19,27.90,24.85,27.03,25.47,35.72,25.36,30.82,27.36,32.41,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
