KINGSCLERE-NORTH-SYDMONTON-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU498621,Long,-1.28529,Lat,51.35615,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,766/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.66,5.01,2.51,2.49,3.34,5.46,1.92,1.58,2.91,2.48,6.24,1.25,0.65,3.66,2.39,0.76,1.55,2.9,3.75,,,,
February,,,,,,,,0.73,1.26,2.57,2.58,0.81,1.53,0.65,2.23,2.81,1.37,1.07,1.41,4.96,5.7,0.69,1.84,2.82,1.63,,,,,
March,,,,,,,,0.18,1.31,2.5,3.35,2.14,0.62,0.21,1.02,1.36,6.62,1.27,1.35,1.34,3.55,2.6,0.4,2.94,1.27,1.07,,,,
April,,,,,,,,0,3.02,1.13,1.67,2.11,0.82,1.28,1.03,2.1,2.53,1.5,1.48,2.49,3.46,1.86,2.76,0.26,0.31,1.78,,,,
May,,,,,,,,1.37,1.22,0.64,1.93,3.59,3.06,0.89,1.76,3.19,1.71,4.48,2.82,1.9,2.5,2.69,2.04,1.97,3.68,0.27,,,,
June,,,,,,,,0.7,1.44,0.68,1.81,0.36,1.08,2.37,2.65,2.44,2.03,1.76,0.24,0.9,0.21,1.95,1.74,4.31,2.65,1.72,,,,
July,,,,,,,,1.81,4.44,2.7,2.9,1.82,1.48,2.92,1.67,0.95,1.97,0.64,1.17,4.92,1.41,0.46,3.46,1.88,0.12,3.51,,,,
August,,,,,,,,1.8,2.16,0.04,4.45,2.61,1.5,1.59,2.08,3.88,0.52,3.13,2.08,3.74,4.04,3.7,2.44,3.04,0.22,4.96,,,,
September,,,,,,,,0.87,0.81,1.44,0.38,1.56,1.76,2.42,2.41,4.99,1.2,2.18,2.88,3.48,3.08,2.25,2.65,1.99,1.09,3.22,,,,
October,,,,,,,,3.69,4.45,3.45,1.39,3.29,3.99,4.39,4.63,1.32,0.52,2.43,7.62,0.5,1.08,4.54,3.19,2.31,3.44,2.27,,,,
November,,,,,,,,4.09,5.44,7.89,2.24,1.71,1.57,5.83,0.33,6.8,1.46,1.62,3.4,6.02,7.74,3.06,1.83,6.24,2.35,0.77,,,,
December,,,,,,,,3.83,1.61,1.45,2,4.56,1.98,2.56,4.08,2.97,2.95,4.5,1.66,1.51,3.01,2.3,0.68,2.87,2.96,4.04,,,,
Total,,,,,,,,21.73,32.17,27,27.19,27.9,24.85,27.03,25.47,35.72,25.36,30.82,27.36,32.41,39.44,28.49,23.79,32.18,22.62,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Feb Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
