"CRAWFORD (CAMPS RES,) HILLSHAW",,,,,,,,,,,,,,,,,,,,
Grid ref,NT042252,Long,-3.518531,Lat,55.511134,Elevation,1805,ft,,,,,,,,,,,,
Station no,5163/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,6.55,,7.65,7.03,3.2,8.45,,5.15,6.25,6.2,3.95,6.85,7.85,3,7.45
February,,,,,,3.31,,,5.51,8.7,3.85,,3.9,5.5,1.9,3.9,6.9,6.6,1.9,6.85
March,,,,,3.7,3.35,,,2.7,5.05,4.35,2.95,0.85,6.8,3,2.7,4.15,2.04,3.25,2.6
April,,,,,2.6,1.74,8.4,,5.87,5.6,4.7,,4.1,1.3,2.3,1.2,2.2,3.03,4.4,4.35
May,,,,,5.85,1.32,4.15,2.4,2.35,2,2.55,2.5,2.8,7.45,3.55,2.25,2.5,3,2,2.7
June,,,,,4.72,4.24,4.84,7.31,1.68,3.8,2.15,3.25,2.9,3.8,2.7,4.7,2.3,3.55,3.6,2.45
July,,,,,4.3,5.73,3.9,3.9,2.35,4.9,3,3.6,7,4.6,3.4,5.65,5.1,7.85,4.85,5.4
August,,,,,3,6,0.05,8.51,4.2,5.55,6.95,4.4,4.55,5.6,2.2,9.1,4.75,4.25,1.3,4.5
September,,,,,8.35,8.15,5.4,6.23,2.36,11.45,3.8,3.05,5.15,7.5,4.2,5.8,3.65,5.4,1.55,3.75
October,,,,,6.19,1.29,2.34,5.61,6.85,4.47,0.9,4.75,3.3,10.15,3.6,3.2,4.55,3.45,6.4,3.8
November,,,,,0.94,8.4,7.25,4.35,5.8,4.88,8.7,4,6,8.8,2.7,2,2.75,1.7,10.85,7
December,,,,,4.17,4.95,3.83,8.86,12.2,3.5,8.3,,4.5,8.35,5.85,7.85,6.9,6.5,6.95,6.1
Total,,,,,,55.03,,,58.9,63.1,57.7,,50.2,76.1,41.6,52.3,52.6,55.22,50.05,56.95
,,,,,,,,,,,,,,,,,,,,
1945 Imp NP,,,,,,,,,,,,,,,,,,,,
1947 Imp NP,,,,,,,,,,,,,,,,,,,,
1948 Imp NP,,,,,,,,,,,,,,,,,,,,
1950 NP Low,,,,,,,,,,,,,,,,,,,,
1951 Ma Estd,,,,,,,,,,,,,,,,,,,,
1952 NP Estd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5163/7,,,,,,,,,,,,,,,,,,,
Midas,13533,,,,,,,,,,,,,,,,,,,
Hyd Stn,650642,,,,,,,,,,,,,,,,,,,
