KINBRACE (BORROBOL LODGE),,,,,,,,,,,,,,,,,,,,
Grid ref,NC8668526538,Long,-3.93031,Lat,58.213,Elevation,350,ft,,,,,,,,,,,,
Station no,5800/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.55,2.34,4.62,5.31,1.84,2.42,3.82,5.59,3.64,2.78,,,,,,,,,
February,,2.25,3.86,3.21,3.02,3.21,1.5,3.27,2.38,1.95,3.8,,,,,,,,,
March,,0.9,2.07,2.5,1.77,1.72,2.75,1.8,2.34,2.36,2.78,,,,,,,,,
April,,0.92,2.74,2.19,2.44,1.65,3.39,2.22,2.61,4.41,4.13,,,,,,,,,
May,,2.85,2.44,3.52,2.71,1.45,2.2,2.25,1.57,0.89,0.84,,,,,,,,,
June,,1.39,1.94,3.52,3.11,3.72,1.66,2.97,1.4,1.99,2.05,,,,,,,,,
July,,3.52,3.47,1.35,2.79,4.01,2.34,1.52,1.08,3.89,2.28,,,,,,,,,
August,,2.84,2.69,1.6,2.23,1.98,0.2,3.5,3.01,2.7,2.84,,,,,,,,,
September,,2.38,2.87,4.06,3.76,2.95,4.41,2.47,2.63,5.87,0.47,,,,,,,,,
October,,4.53,3.32,4.35,3.96,0.46,2.25,4.5,2.31,2.09,2,,,,,,,,,
November,,1.31,4.86,6.22,0.96,4.05,6.3,3.06,1.68,3.07,4.94,,,,,,,,,
December,,4.73,2.2,4.12,5.13,1.95,3.58,4.34,6.87,3.82,6.58,,,,,,,,,
Total,,30.17,34.8,41.26,37.19,28.99,33,35.72,33.47,36.68,35.49,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1947 Feb Mar Oct Estd,,,,,,,,,,,,,,,,,,,,
1948 Oct Nov Estd,,,,,,,,,,,,,,,,,,,,
1949 Oct part est,,,,,,,,,,,,,,,,,,,,
1951Oct Estd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5800/8,,,,,,,,,,,,,,,,,,,
Midas,14434 ,,,,,,,,,,,,,,,,,,,
Hyd Stn,773656,,,,,,,,,,,,,,,,,,,
