"BEDALE BURNESTON",,,,,,,,,,,,
Grid ref,SE309850,Long,-1.527156,Lat,54.259741,,,,,,,
Station no,RR3011,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.76,1.26,0.87,2.51,2.10,0.52,2.93,0.71,1.39,0.67,,
February,4.41,1.29,1.01,1.68,2.33,0.85,1.19,1.39,1.76,0.59,,
March,0.68,2.00,0.81,2.76,1.61,1.83,0.99,1.13,3.15,3.41,,
April,1.11,2.06,1.42,0.74,1.12,1.87,0.34,1.25,2.32,2.06,,
May,1.31,0.63,2.02,4.27,2.91,1.03,3.24,3.57,2.65,1.62,,
June,3.06,1.03,2.04,1.57,1.79,1.61,1.17,3.94,1.18,1.56,,
July,1.86,2.86,1.98,2.88,2.01,0.97,1.79,2.01,3.62,2.87,,
August,5.60,1.60,2.26,2.75,2.79,2.61,2.16,1.93,1.88,3.03,,
September,0.67,0.82,0.81,3.18,1.00,1.58,0.41,0.40,2.59,1.79,,
October,3.28,1.51,2.31,7.25,0.74,1.59,5.13,4.14,1.57,1.94,,
November,2.67,3.82,1.80,1.31,1.58,3.55,2.48,2.38,1.04,0.57,,
December,1.93,2.42,1.89,1.35,1.61,0.41,1.77,2.52,1.14,3.47,,
Total,29.34,21.30,19.22,32.25,21.59,18.42,23.60,25.37,24.29,23.58,,
Calc annual,29.34,21.30,19.22,32.25,21.59,18.42,23.60,25.37,24.29,23.58,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
