"WALTON, CANOK LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1994,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,4.56,2.72,5.19,3.21,6.15,1.05,4.44,
February,,,,,0.29,3.79,1.92,2.61,3.07,1.02,0.61,
March,,,,,0.86,0.26,0.26,3.55,3.25,0.63,1.96,
April,,,,,2.48,1.41,2.73,1.18,1.21,0.77,3.01,
May,,,,,4.81,4.46,2.05,1.29,1.09,2.71,1.03,
June,,,,,2.85,0.02,1.85,2.72,2.72,1.95,0.91,
July,,,,,5.34,3.88,2.01,3.95,2.09,1.29,3.40,
August,,,,,5.32,3.79,3.07,3.30,2.51,3.49,3.62,
September,,,,,5.21,3.76,1.43,5.46,1.13,0.43,3.59,
October,,,,,5.33,3.77,4.39,2.73,5.97,6.33,3.45,
November,,,,,3.14,1.45,7.02,3.22,3.45,9.04,4.33,
December,,,,,4.58,4.22,0.29,2.93,3.41,7.56,3.28,
Total,,,,,44.77,33.53,32.21,36.15,36.05,36.27,33.63,
Calc annual,0.00,0.00,0.00,0.00,44.77,33.53,32.21,36.15,36.05,36.27,33.63,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
