HERONSGATE-SHERWOOD,,,,,,,,,,,
Grid ref,TQ025944,Long,-0.52021634,Lat,51.639074,Elevation,320,ft,,,
Station no,RR7515,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,1.64,2.93,2.63,3.28,2.14,4.55,,
February,,,,3.84,0.6,3.66,2.3,3.83,2.07,,
March,,,,2.22,1.43,0.78,0.32,2.6,1.8,,
April,,,,2.03,3.44,2.34,3.41,1.59,1.05,,
May,,,,1.65,5.02,2.79,2.47,1.43,1.58,,
June,,,,0.26,2.9,0.01,3.19,3.59,2.83,,
July,,,,2.87,4.2,4.63,2.41,2.85,2.37,,
August,,,,2.25,2.49,2.73,1.36,4.14,2.07,,
September,,,,1.94,3.16,2.99,2.55,5.82,1.02,,
October,,,,5.58,4.32,2.77,2.74,2.58,3.92,,
November,,,,1.6,2.88,2.19,5.8,3.17,2.82,,
December,,,,2.51,4.5,2.89,0.43,3.12,2.64,,
Total,,,,28.39,37.87,30.41,30.26,36.86,28.72,,
