"AMBLESIDE SKELWITH BRIDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2778,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.89,18.96,13.45,10.65,10.06,,,,,,,
February,12.09,0.30,10.14,14.17,1.18,,,,,,,
March,12.79,17.78,6.96,3.95,,,,,,,,
April,8.17,2.57,3.51,8.08,,,,,,,,
May,10.66,8.06,5.74,6.14,,,,,,,,
June,3.93,0.34,4.78,2.38,,,,,,,,
July,10.62,6.78,10.93,7.23,,,,,,,,
August,6.10,12.41,9.10,17.45,,,,,,,,
September,6.04,3.81,7.72,10.60,,,,,,,,
October,5.13,6.85,4.63,20.99,,,,,,,,
November,7.47,6.64,6.10,14.05,,,,,,,,
December,11.16,16.85,14.24,12.13,,,,,,,,
Total,106.05,101.35,97.30,127.82,,,,,,,,
Calc annual,106.05,101.35,97.30,127.82,11.24,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
