WILLINGDON HILL COTTAGE,,,,,,,,,,,,
Grid ref,TQ5720000500,Long,0.228571,Lat,50.782771,,,,,,,
Station no,RR7855,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.63,1.85,2.93,4.79,,,,,,,
February,,1.39,1.70,1.69,3.75,,,,,,,
March,,2.15,1.54,2.07,1.09,,,,,,,
April,,2.15,0.55,2.03,1.38,,,,,,,
May,,1.01,2.52,1.89,3.03,,,,,,,
June,,1.22,2.24,3.26,1.66,,,,,,,
July,,0.96,1.69,3.35,1.46,,,,,,,
August,,1.86,3.31,4.55,2.03,,,,,,,
September,,0.90,1.32,2.58,1.73,,,,,,,
October,,4.23,3.24,5.90,,,,,,,,
November,,0.47,2.29,2.88,,,,,,,,
December,,4.39,2.24,1.14,,,,,,,,
Total,,21.36,24.49,34.27,,,,,,,,
Calc annual,0.00,21.36,24.49,34.27,20.92,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
