WILLINGDON-HILL-COTTAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ572005,Long,0.22857057,Lat,50.782771,Elevation,599,ft,,,,,,,,,,,,
Station no,RR7855,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,2.69,0.99,2.75,,0.63,1.85,2.93,4.79,,,,,
February,,,,,,,,3.15,1.16,2.56,,1.39,1.7,1.69,3.75,,,,,
March,,,,,,,2.71,4.25,0.96,0.7,,2.15,1.54,2.07,1.09,,,,,
April,,,,,,,0.69,2.31,1.2,3.38,,2.15,0.55,2.03,1.38,,,,,
May,,,,,,,0.42,0.91,3.86,2.94,,1.01,2.52,1.89,3.03,,,,,
June,,,,,,,3.83,2.85,1.33,1.47,,1.22,2.24,3.26,1.66,,,,,
July,,,,,,,2.14,0.4,0.54,0.55,,0.96,1.69,3.35,1.46,,,,,
August,,,,,,,1.77,4,1.42,1.06,,1.86,3.31,4.55,2.03,,,,,
September,,,,,,,5.92,3.97,0.8,4.4,,0.9,1.32,2.58,1.73,,,,,
October,,,,,,,6.58,0.34,3.64,,,4.23,3.24,5.9,,,,,,
November,,,,,,,1.71,2.04,2.9,,,0.47,2.29,2.88,,,,,,
December,,,,,,,4.95,2.99,2.85,,,4.39,2.24,1.14,,,,,,
Total,,,,,,,,29.9,21.65,,,21.36,24.49,34.27,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1899 Oct Nov Dec unsatisfactory to the point of offering no total. Values removed.,,,,,,,,,,,,,,,,,,,,
