ALMONDSBURY-RIDGEWOOD-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST610846,Long,-2.563962,Lat,51.558924,Elevation,200,ft,,,,,,,,,,,,,
Station no,2196,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,4.41,2.91,4.7,3.45,5,0.44,4.63,1.72,3.39,2.35,2.13,0.82,3.22,3.77,,,
February,,,,,0.27,3.77,2.02,2.98,3.1,1.67,0.46,1.52,0.08,2.83,0.38,2.64,1.38,4.06,,,
March,,,,,1.58,0.45,0.25,3.41,3.5,0.4,2.19,0.74,2.12,2.39,1.86,0.68,2.09,2.37,,,
April,,,,,2.75,1.81,2.75,1.14,1.01,0.72,2.5,2.29,2.88,1.18,1.89,5.09,2.71,2.25,,,
May,,,,,5.23,3.45,2.09,1.35,0.77,2.67,1.67,2.93,5.52,2.32,1.39,1.06,0.52,2.75,,,
June,,,,,2.44,0,1.82,2.98,2.26,2.43,0.87,3.22,1.04,1.38,0.97,4.36,3.46,1.6,,,
July,,,,,4.56,3.46,2.6,4.11,2.57,1.38,3.51,4.52,2.73,1.59,1.03,0.65,6.02,4.67,,,
August,,,,,4.39,3.25,2.86,3.81,3.06,3.32,2.83,3.68,1.28,0.99,2.38,1.96,0.35,0.28,,,
September,,,,,3.72,3.72,1.08,6.09,1.03,0.34,3.18,2.47,4.12,2.82,2.64,7.28,2.54,1.38,,,
October,,,,,5.9,4.37,3.64,2.41,6.07,4.49,2.38,0.61,5.13,2.79,2.16,4.95,1.22,2.91,,,
November,,,,,3.06,1.56,7.89,2.82,3.61,8.22,3.4,4.51,1.87,0.95,1.01,5.27,3.72,1.39,,,
December,,,,,5.08,4.37,0.51,3.07,2.89,6.82,2.65,1.92,1.34,1.1,6.35,3.52,2.46,1.53,,,
Total,,,,,43.39,33.12,32.21,37.62,34.87,32.9,30.27,30.13,31.5,22.69,24.19,38.28,29.69,28.96,,,
