ALMONDSBURY (RIDGEWOOD HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2196,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,4.41,2.91,4.70,3.45,5.00,0.44,4.63,
February,,,,,0.27,3.77,2.02,2.98,3.10,1.67,0.46,
March,,,,,1.58,0.45,0.25,3.41,3.50,0.40,2.19,
April,,,,,2.75,1.81,2.75,1.14,1.01,0.72,2.50,
May,,,,,5.23,3.45,2.09,1.35,0.77,2.67,1.67,
June,,,,,2.44,0.00,1.82,2.98,2.26,2.43,0.87,
July,,,,,4.56,3.46,2.60,4.11,2.57,1.38,3.51,
August,,,,,4.39,3.25,2.86,3.81,3.06,3.32,2.83,
September,,,,,3.72,3.72,1.08,6.09,1.03,0.34,3.18,
October,,,,,5.90,4.37,3.64,2.41,6.07,4.49,2.38,
November,,,,,3.06,1.56,7.89,2.82,3.61,8.22,3.40,
December,,,,,5.08,4.37,0.51,3.07,2.89,6.82,2.65,
Total,,,,,43.39,33.12,32.21,37.62,34.87,32.90,30.27,
Calc annual,0.00,0.00,0.00,0.00,43.39,33.12,32.21,37.62,34.87,32.90,30.27,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
