MAYFIELD-XAVERIAN-COLLEGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ587272,Long,0.26142749,Lat,51.022273,Elevation,400,ft,,,,,,,,,,,,,
Station no,RR7805,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,2.79,1.72,2.83,3.71,6.64,,,4.54,,,,,,,,
February,,,,,,5.82,3.71,1.72,1.55,,,,3.37,,,,,,,,
March,,,,,,0.76,3.92,3.04,1.31,,,,2.4,,,,,,,,
April,,,,,,1.68,1.17,4.4,3.4,,,,3.49,,,,,,,,
May,,,,,,3.75,1.9,3.64,1.29,,,,0.79,,,,,,,,
June,,,,,,0.35,2.7,3.58,1.43,,,,1.26,,,,,,,,
July,,,,,,2.41,0.77,5.39,5.41,,,,3.39,,,,,,,,
August,,,,,,1.64,2.48,9.96,1.54,,,,2.75,,,,,,,,
September,,,,,,2.32,1.11,1.54,6.39,,,,2.16,,,,,,,,
October,,,,,,1.51,4.62,3.61,2.76,,,,1.47,,,,,,,,
November,,,,,,2.12,4.55,2.75,2.89,,,,1.75,,,,,,,,
December,,,,,,6.46,6.42,2.9,3.18,,,,3.2,,,,,,,,
Total,,,,,,31.61,35.07,45.36,34.86,,,,30.57,,,,,,,,
